ID,Codeur,is_economy,tone_raw,tone
19797,33,1,"neutraal, geen toon",0
28305,21,1,vooral negatief,-1
40845,9,1,"neutraal, geen toon",0
28317,29,1,vooral negatief,-1
28325,29,1,vooral positief,1
12755,21,1,vooral negatief,-1
28339,9,1,"neutraal, geen toon",0
150291001,29,1,"neutraal, geen toon",0
150292433,29,1,vooral negatief,-1
150291011,29,1,vooral positief,1
150291010,29,1,de kop is niet van toepassing op de economie,NA
150291009,29,1,onzeker,0
150291006,29,1,vooral positief,1
150290292,29,1,vooral positief,1
150290289,29,1,vooral positief,1
150287605,29,1,vooral positief,1
150287604,29,1,vooral positief,1
150285616,29,1,vooral positief,1
150285609,29,1,gemengd positief en negatief,0
150285608,29,1,"neutraal, geen toon",0
150285606,29,1,vooral positief,1
150285603,29,1,vooral negatief,-1
150285602,29,1,onzeker,0
150285601,29,1,vooral negatief,-1
150285598,29,1,vooral positief,1
150284455,29,1,vooral negatief,-1
150284454,29,1,vooral negatief,-1
150282691,29,1,de kop is niet van toepassing op de economie,NA
150280743,29,1,vooral positief,1
150280742,29,1,de kop is niet van toepassing op de economie,NA
150280740,29,1,vooral negatief,-1
150280738,29,1,de kop is niet van toepassing op de economie,NA
150280737,29,1,vooral positief,1
150280736,29,1,vooral positief,1
150280733,29,1,de kop is niet van toepassing op de economie,NA
150280732,29,1,vooral negatief,-1
40873,6,1,gemengd positief en negatief,0
40877,21,1,onzeker,0
28373,21,1,vooral positief,1
150292424,15,1,vooral negatief,-1
150290995,15,1,gemengd positief en negatief,0
150290993,15,1,gemengd positief en negatief,0
150290990,15,1,gemengd positief en negatief,0
150290287,15,1,vooral negatief,-1
150290286,15,1,vooral positief,1
150289274,15,1,vooral negatief,-1
150289271,15,1,"neutraal, geen toon",0
150289270,15,1,vooral positief,1
150285594,15,1,"neutraal, geen toon",0
150285593,15,1,vooral positief,1
150285592,15,1,"neutraal, geen toon",0
150285589,15,1,vooral negatief,-1
150285588,15,1,vooral positief,1
150285587,15,1,"neutraal, geen toon",0
150285586,15,1,vooral negatief,-1
150285585,15,1,vooral positief,1
150285582,15,1,gemengd positief en negatief,0
150285580,15,1,"neutraal, geen toon",0
150285577,15,1,"neutraal, geen toon",0
150284446,15,1,vooral positief,1
150284445,15,1,vooral negatief,-1
150284444,15,1,vooral positief,1
150284441,15,1,vooral negatief,-1
150284437,15,1,"neutraal, geen toon",0
150282685,15,1,"neutraal, geen toon",0
150282682,15,1,"neutraal, geen toon",0
150282680,15,1,vooral positief,1
150282679,15,1,"neutraal, geen toon",0
150282678,15,1,"neutraal, geen toon",0
150282677,15,1,"neutraal, geen toon",0
150282676,15,1,onzeker,0
150282674,15,1,gemengd positief en negatief,0
150282673,15,1,gemengd positief en negatief,0
150280728,15,1,"neutraal, geen toon",0
150280727,15,1,vooral negatief,-1
150280725,15,1,vooral negatief,-1
150280719,15,1,"neutraal, geen toon",0
150280718,15,1,vooral positief,1
150280717,15,1,"neutraal, geen toon",0
150280716,15,1,"neutraal, geen toon",0
150280713,15,1,vooral positief,1
150280712,15,1,"neutraal, geen toon",0
150280711,15,1,vooral negatief,-1
150280710,15,1,"neutraal, geen toon",0
150290282,33,1,vooral negatief,-1
12797,28,1,de kop is niet van toepassing op de economie,NA
17227,21,1,de kop is niet van toepassing op de economie,NA
150280707,6,1,vooral negatief,-1
150280706,6,1,vooral negatief,-1
150280705,6,1,vooral negatief,-1
150280704,6,1,"neutraal, geen toon",0
40955,28,1,"neutraal, geen toon",0
28477,35,1,"neutraal, geen toon",0
150292414,20,1,"neutraal, geen toon",0
150292411,20,1,"neutraal, geen toon",0
150292410,20,1,vooral negatief,-1
150290983,20,1,"neutraal, geen toon",0
150290982,20,1,"neutraal, geen toon",0
150290281,20,1,vooral negatief,-1
150289265,20,1,de kop is niet van toepassing op de economie,NA
150285573,20,1,vooral negatief,-1
150285572,20,1,onzeker,0
150285571,20,1,gemengd positief en negatief,0
150285568,20,1,de kop is niet van toepassing op de economie,NA
150285567,20,1,de kop is niet van toepassing op de economie,NA
150285566,20,1,"neutraal, geen toon",0
150285565,20,1,"neutraal, geen toon",0
150285564,20,1,"neutraal, geen toon",0
150285563,20,1,"neutraal, geen toon",0
150285562,20,1,vooral positief,1
150284092,20,1,"neutraal, geen toon",0
150282668,20,1,vooral positief,1
150282663,20,1,"neutraal, geen toon",0
150282659,20,1,vooral negatief,-1
150282658,20,1,"neutraal, geen toon",0
150282334,20,1,"neutraal, geen toon",0
150280702,20,1,"neutraal, geen toon",0
150280700,20,1,vooral negatief,-1
150280699,20,1,"neutraal, geen toon",0
150280698,20,1,"neutraal, geen toon",0
28489,21,1,"neutraal, geen toon",0
41001,6,1,vooral negatief,-1
17245,6,1,vooral negatief,-1
12815,9,1,gemengd positief en negatief,0
28515,21,1,de kop is niet van toepassing op de economie,NA
28533,21,1,vooral negatief,-1
28535,32,1,vooral negatief,-1
12823,9,1,"neutraal, geen toon",0
28547,21,1,"neutraal, geen toon",0
150292408,16,1,"neutraal, geen toon",0
150292405,16,1,de kop is niet van toepassing op de economie,NA
150292404,16,1,vooral positief,1
150292403,16,1,"neutraal, geen toon",0
150292402,16,1,vooral negatief,-1
150290977,16,1,vooral negatief,-1
150290975,16,1,de kop is niet van toepassing op de economie,NA
150290974,16,1,de kop is niet van toepassing op de economie,NA
150290973,16,1,de kop is niet van toepassing op de economie,NA
150290972,16,1,de kop is niet van toepassing op de economie,NA
150290971,16,1,vooral positief,1
150290276,16,1,de kop is niet van toepassing op de economie,NA
150289255,16,1,vooral negatief,-1
150289253,16,1,vooral positief,1
150289251,16,1,vooral positief,1
150289250,16,1,de kop is niet van toepassing op de economie,NA
150289249,16,1,vooral negatief,-1
150289248,16,1,de kop is niet van toepassing op de economie,NA
150289247,16,1,"neutraal, geen toon",0
150287596,16,1,de kop is niet van toepassing op de economie,NA
150287591,16,1,vooral positief,1
150285560,16,1,"neutraal, geen toon",0
150285559,16,1,"neutraal, geen toon",0
150285555,16,1,gemengd positief en negatief,0
150285553,16,1,"neutraal, geen toon",0
150282648,16,1,de kop is niet van toepassing op de economie,NA
150282643,16,1,vooral negatief,-1
150282331,16,1,vooral positief,1
150280692,16,1,"neutraal, geen toon",0
150280691,16,1,"neutraal, geen toon",0
150280687,16,1,de kop is niet van toepassing op de economie,NA
150280686,16,1,de kop is niet van toepassing op de economie,NA
150280684,16,1,vooral positief,1
150280682,16,1,de kop is niet van toepassing op de economie,NA
150280679,16,1,vooral negatief,-1
41053,28,1,gemengd positief en negatief,0
41061,21,1,de kop is niet van toepassing op de economie,NA
17277,9,1,vooral negatief,-1
19839,35,1,"neutraal, geen toon",0
12859,9,1,de kop is niet van toepassing op de economie,NA
17285,9,1,vooral negatief,-1
12861,6,1,vooral negatief,-1
19841,9,1,vooral negatief,-1
28639,28,1,"neutraal, geen toon",0
12865,21,1,de kop is niet van toepassing op de economie,NA
12869,21,1,vooral negatief,-1
28645,35,1,"neutraal, geen toon",0
41101,6,1,vooral negatief,-1
41107,28,1,"neutraal, geen toon",0
17291,9,1,"neutraal, geen toon",0
150289232,9,1,vooral negatief,-1
150289231,9,1,"neutraal, geen toon",0
150285547,9,1,"neutraal, geen toon",0
150285546,9,1,vooral negatief,-1
150285543,9,1,vooral positief,1
150285542,9,1,vooral positief,1
150285539,9,1,"neutraal, geen toon",0
150285538,9,1,"neutraal, geen toon",0
150285537,9,1,vooral positief,1
150285536,9,1,"neutraal, geen toon",0
150285535,9,1,"neutraal, geen toon",0
150285534,9,1,onzeker,0
150285533,9,1,vooral negatief,-1
150285530,9,1,vooral positief,1
150284420,9,1,vooral negatief,-1
150284418,9,1,vooral positief,1
150284415,9,1,vooral positief,1
150284088,9,1,gemengd positief en negatief,0
150282633,9,1,"neutraal, geen toon",0
150282628,9,1,vooral negatief,-1
150282627,9,1,"neutraal, geen toon",0
150282330,9,1,onzeker,0
150282329,9,1,vooral negatief,-1
150280673,9,1,vooral negatief,-1
150280671,9,1,vooral positief,1
150280670,9,1,gemengd positief en negatief,0
150280669,9,1,vooral negatief,-1
150280668,9,1,vooral negatief,-1
150280667,9,1,"neutraal, geen toon",0
150292396,16,1,vooral negatief,-1
150292395,16,1,de kop is niet van toepassing op de economie,NA
150292394,16,1,de kop is niet van toepassing op de economie,NA
150292392,16,1,de kop is niet van toepassing op de economie,NA
150292390,16,1,de kop is niet van toepassing op de economie,NA
150292388,16,1,de kop is niet van toepassing op de economie,NA
150290967,16,1,"neutraal, geen toon",0
150290965,16,1,vooral positief,1
150290964,16,1,vooral positief,1
150290963,16,1,vooral negatief,-1
150290961,16,1,de kop is niet van toepassing op de economie,NA
150290274,16,1,vooral negatief,-1
150290273,16,1,vooral positief,1
150289243,16,1,vooral negatief,-1
41137,6,1,vooral positief,1
19849,32,1,vooral positief,1
41157,28,1,vooral positief,1
28729,28,1,vooral negatief,-1
41177,21,1,vooral negatief,-1
41185,9,1,"neutraal, geen toon",0
28753,6,1,vooral negatief,-1
150292383,37,1,vooral positief,1
150292382,37,1,gemengd positief en negatief,0
150290952,37,1,vooral positief,1
150290272,37,1,de kop is niet van toepassing op de economie,NA
150290268,37,1,vooral negatief,-1
150289222,37,1,vooral positief,1
150285523,37,1,de kop is niet van toepassing op de economie,NA
150285521,37,1,vooral positief,1
150285517,37,1,vooral positief,1
150285516,37,1,"neutraal, geen toon",0
150285506,37,1,"neutraal, geen toon",0
150282621,37,1,vooral positief,1
150282614,37,1,vooral positief,1
150282613,37,1,"neutraal, geen toon",0
150282612,37,1,"neutraal, geen toon",0
150282611,37,1,"neutraal, geen toon",0
150280665,37,1,vooral negatief,-1
150280664,37,1,de kop is niet van toepassing op de economie,NA
150280660,37,1,vooral negatief,-1
150280657,37,1,vooral negatief,-1
150280653,37,1,vooral negatief,-1
41213,9,1,vooral positief,1
28773,33,1,"neutraal, geen toon",0
19855,32,1,de kop is niet van toepassing op de economie,NA
41219,9,1,"neutraal, geen toon",0
28779,21,1,vooral negatief,-1
28799,9,1,vooral positief,1
12923,9,1,de kop is niet van toepassing op de economie,NA
28825,29,1,gemengd positief en negatief,0
12929,21,1,de kop is niet van toepassing op de economie,NA
12931,9,1,vooral negatief,-1
12933,21,1,de kop is niet van toepassing op de economie,NA
12937,21,1,de kop is niet van toepassing op de economie,NA
28865,6,1,vooral positief,1
41249,21,1,vooral positief,1
12943,28,1,"neutraal, geen toon",0
150292379,31,1,vooral negatief,-1
150292372,31,1,de kop is niet van toepassing op de economie,NA
150290947,31,1,vooral positief,1
150290946,31,1,"neutraal, geen toon",0
150290940,31,1,de kop is niet van toepassing op de economie,NA
150290939,31,1,vooral negatief,-1
150290266,31,1,de kop is niet van toepassing op de economie,NA
150290264,31,1,"neutraal, geen toon",0
150290263,31,1,vooral negatief,-1
150290262,31,1,vooral negatief,-1
150290260,31,1,de kop is niet van toepassing op de economie,NA
150289217,31,1,vooral negatief,-1
150289216,31,1,vooral positief,1
150287574,31,1,de kop is niet van toepassing op de economie,NA
150287573,31,1,vooral positief,1
150287569,31,1,vooral negatief,-1
150285502,31,1,vooral positief,1
150285498,31,1,vooral negatief,-1
150285496,31,1,vooral negatief,-1
150285495,31,1,gemengd positief en negatief,0
150285494,31,1,"neutraal, geen toon",0
150285493,31,1,vooral negatief,-1
150285492,31,1,vooral positief,1
150285489,31,1,gemengd positief en negatief,0
150285485,31,1,vooral positief,1
150284407,31,1,vooral negatief,-1
150284404,31,1,vooral positief,1
150284399,31,1,de kop is niet van toepassing op de economie,NA
150284086,31,1,de kop is niet van toepassing op de economie,NA
150284085,31,1,vooral negatief,-1
150282604,31,1,vooral negatief,-1
150282596,31,1,vooral negatief,-1
150282595,31,1,de kop is niet van toepassing op de economie,NA
150282594,31,1,de kop is niet van toepassing op de economie,NA
150282592,31,1,de kop is niet van toepassing op de economie,NA
150280651,31,1,vooral negatief,-1
150280649,31,1,vooral negatief,-1
150280646,31,1,vooral positief,1
150280644,31,1,vooral positief,1
150280643,31,1,de kop is niet van toepassing op de economie,NA
150280641,31,1,de kop is niet van toepassing op de economie,NA
150280640,31,1,vooral positief,1
150280639,31,1,vooral negatief,-1
150280638,31,1,"neutraal, geen toon",0
41269,6,1,gemengd positief en negatief,0
28877,6,1,"neutraal, geen toon",0
28895,21,1,de kop is niet van toepassing op de economie,NA
41281,21,1,vooral positief,1
17355,33,1,vooral positief,1
12951,35,1,"neutraal, geen toon",0
28945,21,1,vooral negatief,-1
41301,6,1,vooral positief,1
28961,33,1,de kop is niet van toepassing op de economie,NA
17363,6,1,vooral positief,1
12977,21,1,vooral positief,1
28975,28,1,"neutraal, geen toon",0
150284080,21,1,"neutraal, geen toon",0
150282589,21,1,vooral negatief,-1
150282586,21,1,gemengd positief en negatief,0
150282581,21,1,"neutraal, geen toon",0
150282580,21,1,de kop is niet van toepassing op de economie,NA
150282579,21,1,de kop is niet van toepassing op de economie,NA
150282577,21,1,onzeker,0
150282576,21,1,"neutraal, geen toon",0
150282575,21,1,onzeker,0
150282573,21,1,"neutraal, geen toon",0
150282572,21,1,de kop is niet van toepassing op de economie,NA
150282571,21,1,onzeker,0
150280637,21,1,de kop is niet van toepassing op de economie,NA
150280634,21,1,"neutraal, geen toon",0
150280633,21,1,"neutraal, geen toon",0
150280632,21,1,"neutraal, geen toon",0
150280630,21,1,de kop is niet van toepassing op de economie,NA
150280628,21,1,vooral negatief,-1
150280626,21,1,de kop is niet van toepassing op de economie,NA
150280624,21,1,de kop is niet van toepassing op de economie,NA
150280623,21,1,de kop is niet van toepassing op de economie,NA
150280622,21,1,de kop is niet van toepassing op de economie,NA
150280621,21,1,vooral negatief,-1
150280620,21,1,de kop is niet van toepassing op de economie,NA
150280619,21,1,vooral positief,1
150280618,21,1,de kop is niet van toepassing op de economie,NA
150280617,21,1,vooral negatief,-1
150280616,21,1,vooral positief,1
150280615,21,1,de kop is niet van toepassing op de economie,NA
150280614,21,1,de kop is niet van toepassing op de economie,NA
150290931,36,1,vooral negatief,-1
150292368,36,1,vooral positief,1
150292367,36,1,vooral positief,1
150292364,36,1,de kop is niet van toepassing op de economie,NA
150292361,36,1,"neutraal, geen toon",0
150292358,36,1,de kop is niet van toepassing op de economie,NA
150290933,36,1,"neutraal, geen toon",0
150290930,36,1,"neutraal, geen toon",0
150290927,36,1,vooral positief,1
150290926,36,1,vooral negatief,-1
150290924,36,1,de kop is niet van toepassing op de economie,NA
150290252,36,1,vooral positief,1
150289210,36,1,vooral positief,1
150287565,36,1,de kop is niet van toepassing op de economie,NA
150287560,36,1,vooral positief,1
150285480,36,1,vooral positief,1
150285479,36,1,"neutraal, geen toon",0
150285478,36,1,"neutraal, geen toon",0
150285475,36,1,"neutraal, geen toon",0
150285474,36,1,vooral positief,1
150285473,36,1,vooral positief,1
150285471,36,1,vooral negatief,-1
150285470,36,1,de kop is niet van toepassing op de economie,NA
150285469,36,1,vooral negatief,-1
150285466,36,1,"neutraal, geen toon",0
150285465,36,1,vooral positief,1
150285464,36,1,gemengd positief en negatief,0
150285463,36,1,vooral negatief,-1
150285461,36,1,"neutraal, geen toon",0
150285460,36,1,"neutraal, geen toon",0
150285459,36,1,vooral negatief,-1
150285458,36,1,gemengd positief en negatief,0
150285457,36,1,vooral positief,1
150284397,36,1,de kop is niet van toepassing op de economie,NA
150284395,36,1,"neutraal, geen toon",0
150284392,36,1,de kop is niet van toepassing op de economie,NA
150284391,36,1,"neutraal, geen toon",0
19877,35,1,"neutraal, geen toon",0
12991,29,1,"neutraal, geen toon",0
29013,6,1,de kop is niet van toepassing op de economie,NA
17381,21,1,"neutraal, geen toon",0
150280613,32,1,vooral negatief,-1
150280612,32,1,de kop is niet van toepassing op de economie,NA
150280610,32,1,"neutraal, geen toon",0
150280609,32,1,vooral negatief,-1
150280607,32,1,vooral positief,1
41377,9,1,vooral negatief,-1
17403,29,1,vooral negatief,-1
17407,21,1,de kop is niet van toepassing op de economie,NA
150290249,30,1,vooral negatief,-1
150290248,30,1,"neutraal, geen toon",0
150287557,30,1,vooral negatief,-1
150287556,30,1,"neutraal, geen toon",0
150287555,30,1,de kop is niet van toepassing op de economie,NA
150287552,30,1,vooral negatief,-1
150285444,30,1,vooral positief,1
150284079,30,1,vooral negatief,-1
150282563,30,1,de kop is niet van toepassing op de economie,NA
150282327,30,1,vooral negatief,-1
150280605,30,1,vooral negatief,-1
150280600,30,1,"neutraal, geen toon",0
150280599,30,1,vooral negatief,-1
150280596,30,1,vooral positief,1
150280592,30,1,"neutraal, geen toon",0
150280590,30,1,vooral negatief,-1
29143,6,1,vooral negatief,-1
17429,28,1,gemengd positief en negatief,0
13043,9,1,vooral negatief,-1
29163,33,1,vooral negatief,-1
29185,32,1,vooral positief,1
29203,21,1,de kop is niet van toepassing op de economie,NA
150292339,28,1,vooral negatief,-1
150292338,28,1,vooral positief,1
150290912,28,1,vooral negatief,-1
150290908,28,1,de kop is niet van toepassing op de economie,NA
150290907,28,1,"neutraal, geen toon",0
150290905,28,1,de kop is niet van toepassing op de economie,NA
150290241,28,1,vooral negatief,-1
150289194,28,1,"neutraal, geen toon",0
150289191,28,1,"neutraal, geen toon",0
150287548,28,1,de kop is niet van toepassing op de economie,NA
150287543,28,1,gemengd positief en negatief,0
150287541,28,1,"neutraal, geen toon",0
150287540,28,1,"neutraal, geen toon",0
150285436,28,1,vooral negatief,-1
150285435,28,1,"neutraal, geen toon",0
150285434,28,1,"neutraal, geen toon",0
150285433,28,1,"neutraal, geen toon",0
150285432,28,1,gemengd positief en negatief,0
150285431,28,1,vooral negatief,-1
150285430,28,1,de kop is niet van toepassing op de economie,NA
150285429,28,1,de kop is niet van toepassing op de economie,NA
150285427,28,1,"neutraal, geen toon",0
150285425,28,1,vooral positief,1
150285424,28,1,vooral positief,1
150285421,28,1,"neutraal, geen toon",0
150285420,28,1,vooral negatief,-1
150285419,28,1,"neutraal, geen toon",0
150284379,28,1,de kop is niet van toepassing op de economie,NA
150284377,28,1,de kop is niet van toepassing op de economie,NA
150284376,28,1,de kop is niet van toepassing op de economie,NA
150284375,28,1,vooral positief,1
150284373,28,1,"neutraal, geen toon",0
150284370,28,1,"neutraal, geen toon",0
150284076,28,1,de kop is niet van toepassing op de economie,NA
150282557,28,1,vooral negatief,-1
150282556,28,1,"neutraal, geen toon",0
150282554,28,1,vooral positief,1
150282552,28,1,"neutraal, geen toon",0
150282326,28,1,"neutraal, geen toon",0
150282324,28,1,de kop is niet van toepassing op de economie,NA
150280588,28,1,de kop is niet van toepassing op de economie,NA
150280582,28,1,de kop is niet van toepassing op de economie,NA
150280580,28,1,de kop is niet van toepassing op de economie,NA
150280579,28,1,vooral negatief,-1
17451,29,1,gemengd positief en negatief,0
17463,9,1,"neutraal, geen toon",0
41525,21,1,onzeker,0
150285405,14,1,de kop is niet van toepassing op de economie,NA
150285404,14,1,"neutraal, geen toon",0
150285401,14,1,vooral positief,1
150285400,14,1,de kop is niet van toepassing op de economie,NA
150285398,14,1,vooral negatief,-1
150284364,14,1,vooral positief,1
150284075,14,1,vooral negatief,-1
150284073,14,1,vooral negatief,-1
150282546,14,1,vooral negatief,-1
150282544,14,1,gemengd positief en negatief,0
150282542,14,1,"neutraal, geen toon",0
150282540,14,1,"neutraal, geen toon",0
150282539,14,1,"neutraal, geen toon",0
150282538,14,1,vooral negatief,-1
150282537,14,1,vooral positief,1
150282536,14,1,vooral positief,1
150282535,14,1,"neutraal, geen toon",0
150280574,14,1,"neutraal, geen toon",0
150280572,14,1,vooral negatief,-1
150280567,14,1,vooral positief,1
150280562,14,1,vooral negatief,-1
150280560,14,1,gemengd positief en negatief,0
150280559,14,1,vooral positief,1
150280557,14,1,vooral positief,1
150280556,14,1,"neutraal, geen toon",0
150280554,14,1,vooral negatief,-1
150280553,14,1,vooral positief,1
150280552,14,1,"neutraal, geen toon",0
150280550,14,1,gemengd positief en negatief,0
150292333,16,1,de kop is niet van toepassing op de economie,NA
150292331,16,1,de kop is niet van toepassing op de economie,NA
150290898,16,1,"neutraal, geen toon",0
150290896,16,1,de kop is niet van toepassing op de economie,NA
150290895,16,1,de kop is niet van toepassing op de economie,NA
150290894,16,1,vooral negatief,-1
150290892,16,1,de kop is niet van toepassing op de economie,NA
150290891,16,1,de kop is niet van toepassing op de economie,NA
150290890,16,1,vooral negatief,-1
150290888,16,1,"neutraal, geen toon",0
150290886,16,1,de kop is niet van toepassing op de economie,NA
150290885,16,1,de kop is niet van toepassing op de economie,NA
150290240,16,1,"neutraal, geen toon",0
150290239,16,1,"neutraal, geen toon",0
150290238,16,1,vooral negatief,-1
150290236,16,1,"neutraal, geen toon",0
150290233,16,1,vooral negatief,-1
150289189,16,1,vooral negatief,-1
150289185,16,1,vooral positief,1
150289183,16,1,vooral negatief,-1
150287536,16,1,vooral negatief,-1
150287535,16,1,vooral positief,1
150287533,16,1,vooral negatief,-1
150285418,16,1,de kop is niet van toepassing op de economie,NA
150285417,16,1,vooral positief,1
150285416,16,1,vooral negatief,-1
150285414,16,1,vooral negatief,-1
150285413,16,1,vooral negatief,-1
150285412,16,1,de kop is niet van toepassing op de economie,NA
150285410,16,1,"neutraal, geen toon",0
150285408,16,1,vooral negatief,-1
41545,6,1,de kop is niet van toepassing op de economie,NA
41561,9,1,vooral negatief,-1
17479,28,1,"neutraal, geen toon",0
29311,6,1,vooral negatief,-1
17483,21,1,vooral positief,1
29343,21,1,de kop is niet van toepassing op de economie,NA
29349,21,1,vooral negatief,-1
17497,29,1,vooral positief,1
29387,21,1,vooral negatief,-1
13105,21,1,de kop is niet van toepassing op de economie,NA
150292329,31,1,vooral negatief,-1
150292328,31,1,vooral positief,1
150292327,31,1,vooral negatief,-1
150292325,31,1,vooral positief,1
150292320,31,1,vooral negatief,-1
150290884,31,1,gemengd positief en negatief,0
150290883,31,1,gemengd positief en negatief,0
150290881,31,1,vooral negatief,-1
150290871,31,1,de kop is niet van toepassing op de economie,NA
150290870,31,1,vooral negatief,-1
150290230,31,1,gemengd positief en negatief,0
150290228,31,1,"neutraal, geen toon",0
150289178,31,1,vooral positief,1
150289177,31,1,de kop is niet van toepassing op de economie,NA
150289176,31,1,onzeker,0
150289168,31,1,vooral negatief,-1
150289165,31,1,vooral negatief,-1
150287532,31,1,de kop is niet van toepassing op de economie,NA
150287531,31,1,"neutraal, geen toon",0
150287530,31,1,vooral positief,1
150287525,31,1,"neutraal, geen toon",0
150287523,31,1,vooral negatief,-1
150287521,31,1,de kop is niet van toepassing op de economie,NA
150287402,31,1,vooral negatief,-1
150285395,31,1,vooral positief,1
150285394,31,1,gemengd positief en negatief,0
150285393,31,1,vooral negatief,-1
150285390,31,1,vooral positief,1
150285389,31,1,vooral negatief,-1
150285387,31,1,vooral negatief,-1
150285385,31,1,"neutraal, geen toon",0
150285383,31,1,vooral positief,1
150285382,31,1,vooral negatief,-1
150285381,31,1,gemengd positief en negatief,0
150285379,31,1,de kop is niet van toepassing op de economie,NA
150284359,31,1,vooral negatief,-1
150284358,31,1,de kop is niet van toepassing op de economie,NA
150284356,31,1,vooral positief,1
150284353,31,1,vooral negatief,-1
150284351,31,1,"neutraal, geen toon",0
150284350,31,1,vooral positief,1
150282532,31,1,vooral negatief,-1
150282526,31,1,vooral negatief,-1
150282521,31,1,de kop is niet van toepassing op de economie,NA
150282520,31,1,de kop is niet van toepassing op de economie,NA
150280548,31,1,"neutraal, geen toon",0
150280542,31,1,vooral positief,1
150280539,31,1,"neutraal, geen toon",0
150280538,31,1,vooral negatief,-1
150280537,31,1,"neutraal, geen toon",0
150280535,31,1,vooral negatief,-1
150280532,31,1,vooral negatief,-1
41623,6,1,vooral positief,1
41599,9,1,vooral positief,1
29449,6,1,vooral positief,1
29491,32,1,vooral negatief,-1
150292310,33,1,"neutraal, geen toon",0
150292309,33,1,vooral positief,1
150290867,33,1,vooral positief,1
150290866,33,1,"neutraal, geen toon",0
150290864,33,1,"neutraal, geen toon",0
150290863,33,1,vooral negatief,-1
150290861,33,1,"neutraal, geen toon",0
150290860,33,1,de kop is niet van toepassing op de economie,NA
150290857,33,1,de kop is niet van toepassing op de economie,NA
150290855,33,1,vooral negatief,-1
150290850,33,1,"neutraal, geen toon",0
150290226,33,1,de kop is niet van toepassing op de economie,NA
150290223,33,1,"neutraal, geen toon",0
150289162,33,1,vooral negatief,-1
150289160,33,1,vooral positief,1
150289159,33,1,vooral negatief,-1
150287520,33,1,de kop is niet van toepassing op de economie,NA
150287516,33,1,vooral negatief,-1
150285376,33,1,vooral negatief,-1
150285372,33,1,vooral negatief,-1
150285371,33,1,gemengd positief en negatief,0
150285366,33,1,"neutraal, geen toon",0
150285363,33,1,gemengd positief en negatief,0
150285359,33,1,vooral negatief,-1
150285356,33,1,de kop is niet van toepassing op de economie,NA
150285355,33,1,de kop is niet van toepassing op de economie,NA
150284346,33,1,vooral negatief,-1
150284345,33,1,vooral negatief,-1
150284340,33,1,de kop is niet van toepassing op de economie,NA
150280529,33,1,"neutraal, geen toon",0
150280528,33,1,vooral positief,1
150280526,33,1,de kop is niet van toepassing op de economie,NA
150280522,33,1,de kop is niet van toepassing op de economie,NA
150280520,33,1,"neutraal, geen toon",0
150280514,33,1,vooral negatief,-1
150280512,33,1,vooral negatief,-1
150280511,33,1,gemengd positief en negatief,0
150280507,33,1,"neutraal, geen toon",0
150280506,33,1,vooral negatief,-1
150280504,33,1,vooral positief,1
13145,9,1,vooral positief,1
17535,28,1,"neutraal, geen toon",0
29525,32,1,vooral positief,1
41699,33,1,"neutraal, geen toon",0
150280495,15,1,"neutraal, geen toon",0
150280494,15,1,vooral positief,1
150280493,15,1,vooral positief,1
150762409,6,1,"neutraal, geen toon",0
150762407,6,1,de kop is niet van toepassing op de economie,NA
150762082,6,1,de kop is niet van toepassing op de economie,NA
150762081,6,1,vooral positief,1
150762080,6,1,gemengd positief en negatief,0
150761864,6,1,de kop is niet van toepassing op de economie,NA
150761863,6,1,de kop is niet van toepassing op de economie,NA
150761862,6,1,vooral negatief,-1
150761361,6,1,de kop is niet van toepassing op de economie,NA
150761360,6,1,vooral negatief,-1
150761358,6,1,gemengd positief en negatief,0
150761357,6,1,vooral negatief,-1
150760815,6,1,de kop is niet van toepassing op de economie,NA
150760814,6,1,"neutraal, geen toon",0
150760541,6,1,vooral positief,1
150760540,6,1,de kop is niet van toepassing op de economie,NA
150760539,6,1,de kop is niet van toepassing op de economie,NA
150760535,6,1,"neutraal, geen toon",0
150759681,6,1,vooral negatief,-1
150759676,6,1,vooral negatief,-1
150759675,6,1,vooral negatief,-1
150759674,6,1,de kop is niet van toepassing op de economie,NA
150759626,6,1,de kop is niet van toepassing op de economie,NA
150759625,6,1,"neutraal, geen toon",0
164107904,28,1,"neutraal, geen toon",0
164107560,28,1,"neutraal, geen toon",0
163393889,28,1,de kop is niet van toepassing op de economie,NA
19953,35,1,de kop is niet van toepassing op de economie,NA
17571,9,1,vooral positief,1
29607,6,1,onzeker,0
13197,9,1,vooral positief,1
13199,9,1,"neutraal, geen toon",0
19957,33,1,vooral negatief,-1
29639,21,1,"neutraal, geen toon",0
29641,9,1,vooral negatief,-1
29643,33,1,"neutraal, geen toon",0
13211,6,1,vooral positief,1
17593,28,1,vooral positief,1
19967,30,1,vooral positief,1
29673,29,1,vooral negatief,-1
17599,21,1,vooral negatief,-1
41805,21,1,de kop is niet van toepassing op de economie,NA
150762405,16,1,vooral positief,1
150762403,16,1,de kop is niet van toepassing op de economie,NA
150762402,16,1,"neutraal, geen toon",0
150762401,16,1,de kop is niet van toepassing op de economie,NA
150762399,16,1,de kop is niet van toepassing op de economie,NA
150762398,16,1,de kop is niet van toepassing op de economie,NA
150762079,16,1,de kop is niet van toepassing op de economie,NA
150762077,16,1,vooral positief,1
150762076,16,1,de kop is niet van toepassing op de economie,NA
