language,dictionary,id,feature,value,method
google,GenInq,148572055,emotionality,NA,dictionary
google,GenInq,148572626,sentiment,-1,dictionary
google,GenInq,148572626,emotionality,NA,dictionary
google,GenInq,150280542,sentiment,2,dictionary
google,GenInq,150280542,emotionality,NA,dictionary
google,GenInq,150281364,sentiment,1,dictionary
google,GenInq,150281364,emotionality,NA,dictionary
google,GenInq,150281902,sentiment,1,dictionary
google,GenInq,150281902,emotionality,NA,dictionary
google,GenInq,150282123,sentiment,0,dictionary
google,GenInq,150282123,emotionality,NA,dictionary
google,GenInq,150285235,sentiment,2,dictionary
google,GenInq,150285235,emotionality,NA,dictionary
google,GenInq,150285424,sentiment,0,dictionary
google,GenInq,150285424,emotionality,NA,dictionary
google,GenInq,150285703,sentiment,0,dictionary
google,GenInq,150285703,emotionality,NA,dictionary
google,GenInq,150285850,sentiment,-1,dictionary
google,GenInq,150285850,emotionality,NA,dictionary
google,GenInq,150285890,sentiment,1,dictionary
google,GenInq,150285890,emotionality,NA,dictionary
google,GenInq,150286500,sentiment,-3,dictionary
google,GenInq,150286500,emotionality,NA,dictionary
google,GenInq,150286741,sentiment,0,dictionary
google,GenInq,150286741,emotionality,NA,dictionary
google,GenInq,150287082,sentiment,1,dictionary
google,GenInq,150287082,emotionality,NA,dictionary
google,GenInq,150287157,sentiment,-1,dictionary
google,GenInq,150287157,emotionality,NA,dictionary
google,GenInq,150287297,sentiment,1,dictionary
google,GenInq,150287297,emotionality,NA,dictionary
google,GenInq,150287309,sentiment,0,dictionary
google,GenInq,150287309,emotionality,NA,dictionary
google,GenInq,150287797,sentiment,1,dictionary
google,GenInq,150287797,emotionality,NA,dictionary
google,GenInq,150287829,sentiment,0,dictionary
google,GenInq,150287829,emotionality,NA,dictionary
google,GenInq,150290043,sentiment,1,dictionary
google,GenInq,150290043,emotionality,NA,dictionary
google,GenInq,150290321,sentiment,1,dictionary
google,GenInq,150290321,emotionality,NA,dictionary
google,GenInq,150290677,sentiment,2,dictionary
google,GenInq,150290677,emotionality,NA,dictionary
google,GenInq,150290728,sentiment,1,dictionary
google,GenInq,150290728,emotionality,NA,dictionary
google,GenInq,150292287,sentiment,1,dictionary
google,GenInq,150292287,emotionality,NA,dictionary
google,GenInq,150292655,sentiment,2,dictionary
google,GenInq,150292655,emotionality,NA,dictionary
google,GenInq,150293151,sentiment,1,dictionary
google,GenInq,150293151,emotionality,NA,dictionary
google,GenInq,150759335,sentiment,1,dictionary
google,GenInq,150759335,emotionality,NA,dictionary
google,GenInq,150759827,sentiment,0,dictionary
google,GenInq,150759827,emotionality,NA,dictionary
google,GenInq,150760433,sentiment,1,dictionary
google,GenInq,150760433,emotionality,NA,dictionary
google,GenInq,150761558,sentiment,0,dictionary
google,GenInq,150761558,emotionality,NA,dictionary
google,GenInq,150761686,sentiment,-1,dictionary
google,GenInq,150761686,emotionality,NA,dictionary
google,GenInq,164107712,sentiment,1,dictionary
google,GenInq,164107712,emotionality,NA,dictionary
google,GenInq,10367,sentiment,-1,dictionary
google,GenInq,10367,emotionality,NA,dictionary
google,GenInq,15261,sentiment,-2,dictionary
google,GenInq,15261,emotionality,NA,dictionary
google,GenInq,18751,sentiment,-2,dictionary
google,GenInq,18751,emotionality,NA,dictionary
google,GenInq,21653,sentiment,-1,dictionary
google,GenInq,21653,emotionality,NA,dictionary
google,GenInq,21973,sentiment,-1,dictionary
google,GenInq,21973,emotionality,NA,dictionary
google,GenInq,23939,sentiment,-1,dictionary
google,GenInq,23939,emotionality,NA,dictionary
google,GenInq,26615,sentiment,-1,dictionary
google,GenInq,26615,emotionality,NA,dictionary
google,GenInq,30629,sentiment,-1,dictionary
google,GenInq,30629,emotionality,NA,dictionary
google,GenInq,42729,sentiment,-1,dictionary
google,GenInq,42729,emotionality,NA,dictionary
google,GenInq,150281620,sentiment,-1,dictionary
google,GenInq,150281620,emotionality,NA,dictionary
google,GenInq,150281956,sentiment,-1,dictionary
google,GenInq,150281956,emotionality,NA,dictionary
google,GenInq,150282117,sentiment,-3,dictionary
google,GenInq,150282117,emotionality,NA,dictionary
google,GenInq,150284790,sentiment,-1,dictionary
google,GenInq,150284790,emotionality,NA,dictionary
google,GenInq,150285231,sentiment,-1,dictionary
google,GenInq,150285231,emotionality,NA,dictionary
google,GenInq,150285949,sentiment,-1,dictionary
google,GenInq,150285949,emotionality,NA,dictionary
google,GenInq,150286193,sentiment,-1,dictionary
google,GenInq,150286193,emotionality,NA,dictionary
google,GenInq,150287158,sentiment,-1,dictionary
google,GenInq,150287158,emotionality,NA,dictionary
google,GenInq,150287160,sentiment,-2,dictionary
google,GenInq,150287160,emotionality,NA,dictionary
google,GenInq,150287733,sentiment,-2,dictionary
google,GenInq,150287733,emotionality,NA,dictionary
google,GenInq,150290877,sentiment,-2,dictionary
google,GenInq,150290877,emotionality,NA,dictionary
google,GenInq,150291742,sentiment,-3,dictionary
google,GenInq,150291742,emotionality,NA,dictionary
google,GenInq,163464790,sentiment,-3,dictionary
google,GenInq,163464790,emotionality,NA,dictionary
google,GenInq,164107322,sentiment,-1,dictionary
google,GenInq,164107322,emotionality,NA,dictionary
google,GenInq,164107571,sentiment,-1,dictionary
google,GenInq,164107571,emotionality,NA,dictionary
google,GenInq,164107572,sentiment,-1,dictionary
google,GenInq,164107572,emotionality,NA,dictionary
google,GenInq,34831,sentiment,-1,dictionary
google,GenInq,34831,emotionality,NA,dictionary
google,GenInq,148572031,sentiment,-1,dictionary
google,GenInq,148572031,emotionality,NA,dictionary
google,GenInq,150284144,sentiment,-1,dictionary
google,GenInq,150284144,emotionality,NA,dictionary
google,GenInq,150285942,sentiment,-1,dictionary
google,GenInq,150285942,emotionality,NA,dictionary
google,GenInq,150292328,sentiment,-1,dictionary
google,GenInq,150292328,emotionality,NA,dictionary
google,GenInq,10881,sentiment,-2,dictionary
google,GenInq,10881,emotionality,NA,dictionary
google,GenInq,28489,sentiment,-1,dictionary
google,GenInq,28489,emotionality,NA,dictionary
google,GenInq,33171,sentiment,-1,dictionary
google,GenInq,33171,emotionality,NA,dictionary
google,GenInq,43269,sentiment,-1,dictionary
google,GenInq,43269,emotionality,NA,dictionary
google,GenInq,150277973,sentiment,-1,dictionary
google,GenInq,150277973,emotionality,NA,dictionary
google,GenInq,150281436,sentiment,-2,dictionary
google,GenInq,150281436,emotionality,NA,dictionary
google,GenInq,150281689,sentiment,-1,dictionary
google,GenInq,150281689,emotionality,NA,dictionary
google,GenInq,150285134,sentiment,-1,dictionary
google,GenInq,150285134,emotionality,NA,dictionary
google,GenInq,150285464,sentiment,-2,dictionary
google,GenInq,150285464,emotionality,NA,dictionary
google,GenInq,150287744,sentiment,-2,dictionary
google,GenInq,150287744,emotionality,NA,dictionary
google,GenInq,150289787,sentiment,-1,dictionary
google,GenInq,150289787,emotionality,NA,dictionary
google,GenInq,150290181,sentiment,-2,dictionary
google,GenInq,150290181,emotionality,NA,dictionary
google,GenInq,150291524,sentiment,-1,dictionary
google,GenInq,150291524,emotionality,NA,dictionary
google,GenInq,150292252,sentiment,-2,dictionary
google,GenInq,150292252,emotionality,NA,dictionary
google,GenInq,163500101,sentiment,-1,dictionary
google,GenInq,163500101,emotionality,NA,dictionary
google,GenInq,11745,sentiment,-2,dictionary
google,GenInq,11745,emotionality,NA,dictionary
google,GenInq,12255,sentiment,-2,dictionary
google,GenInq,12255,emotionality,NA,dictionary
google,GenInq,13623,sentiment,-1,dictionary
google,GenInq,13623,emotionality,NA,dictionary
google,GenInq,17825,sentiment,-1,dictionary
google,GenInq,17825,emotionality,NA,dictionary
google,GenInq,20099,sentiment,-1,dictionary
google,GenInq,20099,emotionality,NA,dictionary
google,GenInq,25859,sentiment,-1,dictionary
google,GenInq,25859,emotionality,NA,dictionary
google,GenInq,31787,sentiment,-4,dictionary
google,GenInq,31787,emotionality,NA,dictionary
google,GenInq,43757,sentiment,-1,dictionary
google,GenInq,43757,emotionality,NA,dictionary
google,GenInq,148571912,sentiment,-1,dictionary
google,GenInq,148571912,emotionality,NA,dictionary
google,GenInq,148572304,sentiment,-1,dictionary
google,GenInq,148572304,emotionality,NA,dictionary
google,GenInq,150280838,sentiment,-1,dictionary
google,GenInq,150280838,emotionality,NA,dictionary
google,GenInq,150281460,sentiment,-1,dictionary
google,GenInq,150281460,emotionality,NA,dictionary
google,GenInq,150281528,sentiment,-1,dictionary
google,GenInq,150281528,emotionality,NA,dictionary
google,GenInq,150284575,sentiment,-2,dictionary
google,GenInq,150284575,emotionality,NA,dictionary
google,GenInq,150284678,sentiment,-1,dictionary
google,GenInq,150284678,emotionality,NA,dictionary
google,GenInq,150285237,sentiment,-1,dictionary
google,GenInq,150285237,emotionality,NA,dictionary
google,GenInq,150288219,sentiment,-1,dictionary
google,GenInq,150288219,emotionality,NA,dictionary
google,GenInq,150289411,sentiment,-1,dictionary
google,GenInq,150289411,emotionality,NA,dictionary
google,GenInq,150289675,sentiment,-1,dictionary
google,GenInq,150289675,emotionality,NA,dictionary
google,GenInq,150290155,sentiment,-1,dictionary
google,GenInq,150290155,emotionality,NA,dictionary
google,GenInq,150290550,sentiment,-1,dictionary
google,GenInq,150290550,emotionality,NA,dictionary
google,GenInq,150290689,sentiment,-1,dictionary
google,GenInq,150290689,emotionality,NA,dictionary
google,GenInq,150291745,sentiment,-2,dictionary
google,GenInq,150291745,emotionality,NA,dictionary
google,GenInq,150292079,sentiment,-1,dictionary
google,GenInq,150292079,emotionality,NA,dictionary
google,GenInq,150292504,sentiment,-2,dictionary
google,GenInq,150292504,emotionality,NA,dictionary
google,GenInq,150292964,sentiment,-1,dictionary
google,GenInq,150292964,emotionality,NA,dictionary
google,GenInq,150760402,sentiment,-1,dictionary
google,GenInq,150760402,emotionality,NA,dictionary
google,GenInq,150760841,sentiment,-1,dictionary
google,GenInq,150760841,emotionality,NA,dictionary
google,GenInq,150760842,sentiment,-2,dictionary
google,GenInq,150760842,emotionality,NA,dictionary
google,GenInq,163500024,sentiment,-1,dictionary
google,GenInq,163500024,emotionality,NA,dictionary
google,GenInq,164107366,sentiment,-2,dictionary
google,GenInq,164107366,emotionality,NA,dictionary
google,GenInq,164107913,sentiment,-1,dictionary
google,GenInq,164107913,emotionality,NA,dictionary
google,RID,12681,sentiment,NA,dictionary
google,RID,12681,emotionality,1,dictionary
google,RID,150286851,sentiment,NA,dictionary
google,RID,150286851,emotionality,1,dictionary
google,RID,150284361,sentiment,NA,dictionary
google,RID,150284361,emotionality,1,dictionary
google,RID,150761251,sentiment,NA,dictionary
google,RID,150761251,emotionality,1,dictionary
google,RID,35327,sentiment,NA,dictionary
google,RID,35327,emotionality,1,dictionary
google,RID,150286710,sentiment,NA,dictionary
google,RID,150286710,emotionality,-1,dictionary
google,RID,150286729,sentiment,NA,dictionary
google,RID,150286729,emotionality,-1,dictionary
google,RID,150287733,sentiment,NA,dictionary
google,RID,150287733,emotionality,-1,dictionary
google,RID,150291802,sentiment,NA,dictionary
google,RID,150291802,emotionality,-1,dictionary
google,RID,150291453,sentiment,NA,dictionary
google,RID,150291453,emotionality,-1,dictionary
google,RID,11745,sentiment,NA,dictionary
google,RID,11745,emotionality,-1,dictionary
google,RID,12255,sentiment,NA,dictionary
google,RID,12255,emotionality,-1,dictionary
google,RID,31787,sentiment,NA,dictionary
google,RID,31787,emotionality,-1,dictionary
google,RID,148571912,sentiment,NA,dictionary
google,RID,148571912,emotionality,-1,dictionary
google,RID,150280838,sentiment,NA,dictionary
google,RID,150280838,emotionality,-1,dictionary
google,RID,150761686,sentiment,NA,dictionary
google,RID,150761686,emotionality,-1,dictionary
google,RID,164107366,sentiment,NA,dictionary
google,RID,164107366,emotionality,-1,dictionary
google,RID,150282117,sentiment,NA,dictionary
google,RID,150282117,emotionality,0,dictionary
google,RID,42713,sentiment,NA,dictionary
google,RID,42713,emotionality,0,dictionary
google,RID,150761497,sentiment,NA,dictionary
google,RID,150761497,emotionality,0,dictionary
google,RID,17403,sentiment,NA,dictionary
google,RID,17403,emotionality,0,dictionary
google,RID,150291745,sentiment,NA,dictionary
google,RID,150291745,emotionality,0,dictionary
google,RID,150282475,sentiment,NA,dictionary
google,RID,150282475,emotionality,0,dictionary
google,RID,150292328,sentiment,NA,dictionary
google,RID,150292328,emotionality,0,dictionary
google,RID,150289890,sentiment,NA,dictionary
google,RID,150289890,emotionality,0,dictionary
google,RID,150286500,sentiment,NA,dictionary
google,RID,150286500,emotionality,0,dictionary
google,RID,150287082,sentiment,NA,dictionary
google,RID,150287082,emotionality,0,dictionary
google,db,29203,sentiment,NA,dictionary
google,db,29203,emotionality,1,dictionary
google,db,41249,sentiment,NA,dictionary
google,db,41249,emotionality,1,dictionary
google,db,150282126,sentiment,NA,dictionary
google,db,150282126,emotionality,1,dictionary
google,db,150285254,sentiment,NA,dictionary
google,db,150285254,emotionality,1,dictionary
google,db,150286729,sentiment,NA,dictionary
google,db,150286729,emotionality,0,dictionary
google,db,16609,sentiment,NA,dictionary
google,db,16609,emotionality,1,dictionary
google,db,150291453,sentiment,NA,dictionary
google,db,150291453,emotionality,1,dictionary
google,db,150287309,sentiment,NA,dictionary
google,db,150287309,emotionality,1,dictionary
google,db,150290043,sentiment,NA,dictionary
google,db,150290043,emotionality,1,dictionary
google,db,150759487,sentiment,NA,dictionary
google,db,150759487,emotionality,1,dictionary
google,db,150281726,sentiment,NA,dictionary
google,db,150281726,emotionality,-1,dictionary
google,db,12255,sentiment,NA,dictionary
google,db,12255,emotionality,-1,dictionary
google,db,150761686,sentiment,NA,dictionary
google,db,150761686,emotionality,-1,dictionary
google,db,164107366,sentiment,NA,dictionary
google,db,164107366,emotionality,-1,dictionary
google,muddiman,11191,sentiment,0,dictionary
google,muddiman,11191,emotionality,NA,dictionary
google,muddiman,12367,sentiment,0,dictionary
google,muddiman,12367,emotionality,NA,dictionary
google,muddiman,12681,sentiment,0,dictionary
google,muddiman,12681,emotionality,NA,dictionary
google,muddiman,26193,sentiment,0,dictionary
google,muddiman,26193,emotionality,NA,dictionary
google,muddiman,29203,sentiment,0,dictionary
google,muddiman,29203,emotionality,NA,dictionary
google,muddiman,30629,sentiment,0,dictionary
google,muddiman,30629,emotionality,NA,dictionary
google,muddiman,40877,sentiment,0,dictionary
google,muddiman,40877,emotionality,NA,dictionary
google,muddiman,41249,sentiment,0,dictionary
google,muddiman,41249,emotionality,NA,dictionary
google,muddiman,148571717,sentiment,0,dictionary
google,muddiman,148571717,emotionality,NA,dictionary
google,muddiman,148571724,sentiment,0,dictionary
google,muddiman,148571724,emotionality,NA,dictionary
google,muddiman,150280829,sentiment,0,dictionary
google,muddiman,150280829,emotionality,NA,dictionary
google,muddiman,150285229,sentiment,0,dictionary
google,muddiman,150285229,emotionality,NA,dictionary
google,muddiman,150285232,sentiment,0,dictionary
google,muddiman,150285232,emotionality,NA,dictionary
google,muddiman,150285254,sentiment,0,dictionary
google,muddiman,150285254,emotionality,NA,dictionary
google,muddiman,150285303,sentiment,0,dictionary
google,muddiman,150285303,emotionality,NA,dictionary
google,muddiman,150285997,sentiment,0,dictionary
google,muddiman,150285997,emotionality,NA,dictionary
google,muddiman,150286729,sentiment,0,dictionary
google,muddiman,150286729,emotionality,NA,dictionary
google,muddiman,150287152,sentiment,0,dictionary
google,muddiman,150287152,emotionality,NA,dictionary
google,muddiman,150287153,sentiment,0,dictionary
google,muddiman,150287153,emotionality,NA,dictionary
google,muddiman,150289181,sentiment,0,dictionary
google,muddiman,150289181,emotionality,NA,dictionary
google,muddiman,150291802,sentiment,0,dictionary
google,muddiman,150291802,emotionality,NA,dictionary
google,muddiman,150292612,sentiment,0,dictionary
google,muddiman,150292612,emotionality,NA,dictionary
google,muddiman,163464790,sentiment,0,dictionary
google,muddiman,163464790,emotionality,NA,dictionary
google,muddiman,163500076,sentiment,0,dictionary
google,muddiman,163500076,emotionality,NA,dictionary
google,muddiman,164107572,sentiment,0,dictionary
google,muddiman,164107572,emotionality,NA,dictionary
google,muddiman,164107832,sentiment,0,dictionary
google,muddiman,164107832,emotionality,NA,dictionary
google,muddiman,150282119,sentiment,0,dictionary
google,muddiman,150282119,emotionality,NA,dictionary
google,muddiman,150285763,sentiment,0,dictionary
google,muddiman,150285763,emotionality,NA,dictionary
google,muddiman,150290224,sentiment,0,dictionary
google,muddiman,150290224,emotionality,NA,dictionary
google,muddiman,10273,sentiment,0,dictionary
google,muddiman,10273,emotionality,NA,dictionary
google,muddiman,16609,sentiment,0,dictionary
google,muddiman,16609,emotionality,NA,dictionary
google,muddiman,18167,sentiment,0,dictionary
google,muddiman,18167,emotionality,NA,dictionary
google,muddiman,26049,sentiment,0,dictionary
google,muddiman,26049,emotionality,NA,dictionary
google,muddiman,28489,sentiment,0,dictionary
google,muddiman,28489,emotionality,NA,dictionary
google,muddiman,28877,sentiment,0,dictionary
google,muddiman,28877,emotionality,NA,dictionary
google,muddiman,150280548,sentiment,0,dictionary
google,muddiman,150280548,emotionality,NA,dictionary
google,muddiman,150280743,sentiment,0,dictionary
google,muddiman,150280743,emotionality,NA,dictionary
google,muddiman,150280865,sentiment,0,dictionary
google,muddiman,150280865,emotionality,NA,dictionary
google,muddiman,150285160,sentiment,0,dictionary
google,muddiman,150285160,emotionality,NA,dictionary
google,muddiman,150286742,sentiment,0,dictionary
google,muddiman,150286742,emotionality,NA,dictionary
google,muddiman,150286797,sentiment,0,dictionary
google,muddiman,150286797,emotionality,NA,dictionary
google,muddiman,150289890,sentiment,0,dictionary
google,muddiman,150289890,emotionality,NA,dictionary
google,muddiman,150290120,sentiment,0,dictionary
google,muddiman,150290120,emotionality,NA,dictionary
google,muddiman,150292674,sentiment,0,dictionary
google,muddiman,150292674,emotionality,NA,dictionary
google,muddiman,150759520,sentiment,0,dictionary
google,muddiman,150759520,emotionality,NA,dictionary
google,muddiman,150760005,sentiment,0,dictionary
google,muddiman,150760005,emotionality,NA,dictionary
google,muddiman,163450725,sentiment,0,dictionary
google,muddiman,163450725,emotionality,NA,dictionary
google,muddiman,163464805,sentiment,0,dictionary
google,muddiman,163464805,emotionality,NA,dictionary
google,muddiman,163500016,sentiment,0,dictionary
google,muddiman,163500016,emotionality,NA,dictionary
google,muddiman,163500101,sentiment,0,dictionary
google,muddiman,163500101,emotionality,NA,dictionary
google,muddiman,12727,sentiment,0,dictionary
google,muddiman,12727,emotionality,NA,dictionary
google,muddiman,13921,sentiment,0,dictionary
google,muddiman,13921,emotionality,NA,dictionary
google,muddiman,15479,sentiment,0,dictionary
google,muddiman,15479,emotionality,NA,dictionary
google,muddiman,17355,sentiment,0,dictionary
google,muddiman,17355,emotionality,NA,dictionary
google,muddiman,24207,sentiment,0,dictionary
google,muddiman,24207,emotionality,NA,dictionary
google,muddiman,25057,sentiment,0,dictionary
google,muddiman,25057,emotionality,NA,dictionary
google,muddiman,27865,sentiment,0,dictionary
google,muddiman,27865,emotionality,NA,dictionary
google,muddiman,33737,sentiment,0,dictionary
google,muddiman,33737,emotionality,NA,dictionary
google,muddiman,33933,sentiment,0,dictionary
google,muddiman,33933,emotionality,NA,dictionary
google,muddiman,148572080,sentiment,0,dictionary
google,muddiman,148572080,emotionality,NA,dictionary
google,muddiman,150281749,sentiment,0,dictionary
google,muddiman,150281749,emotionality,NA,dictionary
google,muddiman,150281902,sentiment,0,dictionary
google,muddiman,150281902,emotionality,NA,dictionary
google,muddiman,150282123,sentiment,0,dictionary
google,muddiman,150282123,emotionality,NA,dictionary
google,muddiman,150285850,sentiment,0,dictionary
google,muddiman,150285850,emotionality,NA,dictionary
google,muddiman,150285890,sentiment,0,dictionary
google,muddiman,150285890,emotionality,NA,dictionary
google,muddiman,150286491,sentiment,0,dictionary
google,muddiman,150286491,emotionality,NA,dictionary
google,muddiman,150287082,sentiment,0,dictionary
google,muddiman,150287082,emotionality,NA,dictionary
google,muddiman,150287297,sentiment,0,dictionary
google,muddiman,150287297,emotionality,NA,dictionary
google,muddiman,150287309,sentiment,0,dictionary
google,muddiman,150287309,emotionality,NA,dictionary
google,muddiman,150290677,sentiment,0,dictionary
google,muddiman,150290677,emotionality,NA,dictionary
google,muddiman,150290728,sentiment,0,dictionary
google,muddiman,150290728,emotionality,NA,dictionary
google,muddiman,150292655,sentiment,0,dictionary
google,muddiman,150292655,emotionality,NA,dictionary
google,muddiman,150292763,sentiment,0,dictionary
google,muddiman,150292763,emotionality,NA,dictionary
google,muddiman,150292964,sentiment,0,dictionary
google,muddiman,150292964,emotionality,NA,dictionary
google,muddiman,150759487,sentiment,0,dictionary
google,muddiman,150759487,emotionality,NA,dictionary
google,muddiman,150760834,sentiment,0,dictionary
google,muddiman,150760834,emotionality,NA,dictionary
google,muddiman,163464814,sentiment,0,dictionary
google,muddiman,163464814,emotionality,NA,dictionary
google,muddiman,164107285,sentiment,0,dictionary
google,muddiman,164107285,emotionality,NA,dictionary
google,muddiman,164107366,sentiment,0,dictionary
google,muddiman,164107366,emotionality,NA,dictionary
google,muddiman,164107914,sentiment,0,dictionary
google,muddiman,164107914,emotionality,NA,dictionary
google,muddiman,10367,sentiment,0,dictionary
google,muddiman,10367,emotionality,NA,dictionary
google,muddiman,12363,sentiment,0,dictionary
google,muddiman,12363,emotionality,NA,dictionary
google,muddiman,15261,sentiment,0,dictionary
google,muddiman,15261,emotionality,NA,dictionary
google,muddiman,18751,sentiment,0,dictionary
google,muddiman,18751,emotionality,NA,dictionary
google,muddiman,21973,sentiment,0,dictionary
google,muddiman,21973,emotionality,NA,dictionary
google,muddiman,26983,sentiment,0,dictionary
google,muddiman,26983,emotionality,NA,dictionary
google,muddiman,36311,sentiment,0,dictionary
google,muddiman,36311,emotionality,NA,dictionary
google,muddiman,150281726,sentiment,0,dictionary
google,muddiman,150281726,emotionality,NA,dictionary
google,muddiman,150281956,sentiment,0,dictionary
google,muddiman,150281956,emotionality,NA,dictionary
google,muddiman,150282115,sentiment,0,dictionary
google,muddiman,150282115,emotionality,NA,dictionary
google,muddiman,150282117,sentiment,0,dictionary
google,muddiman,150282117,emotionality,NA,dictionary
google,muddiman,150282126,sentiment,0,dictionary
google,muddiman,150282126,emotionality,NA,dictionary
google,muddiman,150282475,sentiment,0,dictionary
google,muddiman,150282475,emotionality,NA,dictionary
google,muddiman,150284790,sentiment,0,dictionary
google,muddiman,150284790,emotionality,NA,dictionary
google,muddiman,150285231,sentiment,0,dictionary
google,muddiman,150285231,emotionality,NA,dictionary
google,muddiman,150286991,sentiment,0,dictionary
google,muddiman,150286991,emotionality,NA,dictionary
google,muddiman,150287160,sentiment,0,dictionary
google,muddiman,150287160,emotionality,NA,dictionary
google,muddiman,150287733,sentiment,0,dictionary
google,muddiman,150287733,emotionality,NA,dictionary
google,muddiman,150291742,sentiment,0,dictionary
google,muddiman,150291742,emotionality,NA,dictionary
google,muddiman,150292190,sentiment,0,dictionary
google,muddiman,150292190,emotionality,NA,dictionary
google,muddiman,164107322,sentiment,0,dictionary
google,muddiman,164107322,emotionality,NA,dictionary
google,muddiman,148572031,sentiment,0,dictionary
google,muddiman,148572031,emotionality,NA,dictionary
google,muddiman,150286406,sentiment,0,dictionary
google,muddiman,150286406,emotionality,NA,dictionary
google,muddiman,150761781,sentiment,0,dictionary
google,muddiman,150761781,emotionality,NA,dictionary
google,muddiman,10881,sentiment,0,dictionary
google,muddiman,10881,emotionality,NA,dictionary
google,muddiman,18463,sentiment,0,dictionary
google,muddiman,18463,emotionality,NA,dictionary
google,muddiman,33171,sentiment,0,dictionary
google,muddiman,33171,emotionality,NA,dictionary
google,muddiman,150281780,sentiment,0,dictionary
google,muddiman,150281780,emotionality,NA,dictionary
google,muddiman,150285464,sentiment,0,dictionary
google,muddiman,150285464,emotionality,NA,dictionary
google,muddiman,150286068,sentiment,0,dictionary
google,muddiman,150286068,emotionality,NA,dictionary
google,muddiman,150287132,sentiment,0,dictionary
google,muddiman,150287132,emotionality,NA,dictionary
google,muddiman,150287744,sentiment,0,dictionary
google,muddiman,150287744,emotionality,NA,dictionary
google,muddiman,150287941,sentiment,0,dictionary
google,muddiman,150287941,emotionality,NA,dictionary
google,muddiman,150288212,sentiment,0,dictionary
google,muddiman,150288212,emotionality,NA,dictionary
google,muddiman,150290181,sentiment,0,dictionary
google,muddiman,150290181,emotionality,NA,dictionary
google,muddiman,150291453,sentiment,0,dictionary
google,muddiman,150291453,emotionality,NA,dictionary
google,muddiman,150761515,sentiment,0,dictionary
google,muddiman,150761515,emotionality,NA,dictionary
google,muddiman,164107492,sentiment,0,dictionary
google,muddiman,164107492,emotionality,NA,dictionary
google,muddiman,164107570,sentiment,0,dictionary
google,muddiman,164107570,emotionality,NA,dictionary
google,muddiman,11745,sentiment,0,dictionary
google,muddiman,11745,emotionality,NA,dictionary
google,muddiman,14315,sentiment,0,dictionary
google,muddiman,14315,emotionality,NA,dictionary
google,muddiman,31787,sentiment,0,dictionary
google,muddiman,31787,emotionality,NA,dictionary
google,muddiman,35327,sentiment,0,dictionary
google,muddiman,35327,emotionality,NA,dictionary
google,muddiman,36159,sentiment,0,dictionary
google,muddiman,36159,emotionality,NA,dictionary
google,muddiman,148572304,sentiment,0,dictionary
google,muddiman,148572304,emotionality,NA,dictionary
google,muddiman,148572626,sentiment,0,dictionary
google,muddiman,148572626,emotionality,NA,dictionary
google,muddiman,150284858,sentiment,0,dictionary
google,muddiman,150284858,emotionality,NA,dictionary
google,muddiman,150285424,sentiment,0,dictionary
google,muddiman,150285424,emotionality,NA,dictionary
google,muddiman,150286500,sentiment,0,dictionary
google,muddiman,150286500,emotionality,NA,dictionary
google,muddiman,150286741,sentiment,0,dictionary
google,muddiman,150286741,emotionality,NA,dictionary
google,muddiman,150287157,sentiment,0,dictionary
google,muddiman,150287157,emotionality,NA,dictionary
google,muddiman,150287829,sentiment,0,dictionary
google,muddiman,150287829,emotionality,NA,dictionary
google,muddiman,150290155,sentiment,0,dictionary
google,muddiman,150290155,emotionality,NA,dictionary
google,muddiman,150760402,sentiment,0,dictionary
google,muddiman,150760402,emotionality,NA,dictionary
google,muddiman,150761558,sentiment,0,dictionary
google,muddiman,150761558,emotionality,NA,dictionary
google,muddiman,150761686,sentiment,0,dictionary
google,muddiman,150761686,emotionality,NA,dictionary
google,muddiman,150761828,sentiment,0,dictionary
google,muddiman,150761828,emotionality,NA,dictionary
deepl,nrc,11191,sentiment,3,dictionary
deepl,nrc,11191,emotionality,1,dictionary
deepl,nrc,12367,sentiment,2,dictionary
deepl,nrc,12367,emotionality,1,dictionary
deepl,nrc,12681,sentiment,1,dictionary
deepl,nrc,12681,emotionality,0,dictionary
deepl,nrc,15261,sentiment,-1,dictionary
deepl,nrc,15261,emotionality,0,dictionary
deepl,nrc,21973,sentiment,0,dictionary
deepl,nrc,21973,emotionality,1,dictionary
deepl,nrc,26193,sentiment,2,dictionary
deepl,nrc,26193,emotionality,1,dictionary
deepl,nrc,26857,sentiment,2,dictionary
deepl,nrc,26857,emotionality,0,dictionary
deepl,nrc,26983,sentiment,1,dictionary
deepl,nrc,26983,emotionality,1,dictionary
deepl,nrc,27069,sentiment,2,dictionary
deepl,nrc,27069,emotionality,0,dictionary
deepl,nrc,29203,sentiment,1,dictionary
deepl,nrc,29203,emotionality,1,dictionary
deepl,nrc,30629,sentiment,2,dictionary
deepl,nrc,30629,emotionality,0,dictionary
deepl,nrc,31705,sentiment,1,dictionary
deepl,nrc,31705,emotionality,0,dictionary
deepl,nrc,33235,sentiment,1,dictionary
deepl,nrc,33235,emotionality,2,dictionary
deepl,nrc,36311,sentiment,0,dictionary
deepl,nrc,36311,emotionality,1,dictionary
deepl,nrc,40877,sentiment,1,dictionary
deepl,nrc,40877,emotionality,0,dictionary
deepl,nrc,41249,sentiment,1,dictionary
deepl,nrc,41249,emotionality,2,dictionary
