id,method,variable,language,dictionary,feature,value
33933,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
148572080,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
148572080,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150281749,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150281749,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150281902,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150281902,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150282123,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150282123,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150285850,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150285850,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150285890,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150285890,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150286491,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150286491,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150287082,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150287082,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150287297,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150287297,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150287309,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150287309,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150290677,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150290677,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150290728,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150290728,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150292655,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150292655,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150292763,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150292763,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150292964,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150292964,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150759487,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150759487,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150760834,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150760834,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
163464814,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
163464814,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
164107285,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
164107285,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
164107366,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
164107366,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
164107914,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
164107914,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
10367,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
10367,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
12363,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
12363,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
15261,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
15261,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
18751,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
18751,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
21973,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
21973,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
26983,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
26983,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
36311,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
36311,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150281726,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150281726,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150281956,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150281956,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150282115,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150282115,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150282117,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150282117,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150282126,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150282126,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150282475,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150282475,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150284790,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150284790,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150285231,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150285231,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150286991,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150286991,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150287160,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150287160,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150287733,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150287733,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150291742,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150291742,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150292190,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150292190,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
164107322,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
164107322,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
148572031,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
148572031,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150286406,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150286406,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150761781,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150761781,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
10881,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
10881,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
18463,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
18463,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
33171,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
33171,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150281780,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150281780,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150285464,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150285464,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150286068,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150286068,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150287132,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150287132,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150287744,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150287744,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150287941,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150287941,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150288212,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150288212,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150290181,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150290181,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150291453,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150291453,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150761515,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150761515,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
164107492,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
164107492,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
164107570,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
164107570,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
11745,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
11745,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
14315,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
14315,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
31787,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
31787,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
35327,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
35327,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
36159,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
36159,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
148572304,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
148572304,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
148572626,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
148572626,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150284858,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150284858,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150285424,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150285424,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150286500,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150286500,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150286741,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150286741,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150287157,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150287157,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150287829,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150287829,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150290155,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150290155,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150760402,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150760402,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150761558,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150761558,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150761686,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150761686,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
150761828,dictionary,muddiman_google_sentiment,google,muddiman,sentiment,0
150761828,dictionary,muddiman_google_emotionality,google,muddiman,emotionality,NA
11191,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,3
11191,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
12367,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
12367,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
12681,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
12681,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
15261,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
15261,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
21973,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
21973,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
26193,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
26193,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
26857,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
26857,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
26983,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
26983,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
27069,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
27069,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
29203,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
29203,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
30629,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
30629,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
31705,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
31705,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
33235,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
33235,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,2
36311,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
36311,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
40877,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
40877,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
41249,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
41249,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,2
43589,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
43589,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
148571717,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
148571717,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
148571718,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
148571718,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
148571724,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
148571724,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,2
150280829,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150280829,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150281620,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150281620,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150281726,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,4
150281726,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150282116,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150282116,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150282117,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150282117,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150282124,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150282124,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150282229,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150282229,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,2
150282475,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150282475,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150285229,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150285229,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150285254,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150285254,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150285303,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150285303,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150285706,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150285706,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150285997,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150285997,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150286729,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150286729,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150287150,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150287150,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150287152,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150287152,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150287153,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150287153,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150287154,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150287154,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150287158,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150287158,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150287160,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
150287160,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150289181,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150289181,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150289763,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150289763,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150290282,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150290282,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150290814,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150290814,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150291742,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-2
150291742,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150291782,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150291782,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150291802,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150291802,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150292974,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150292974,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
163464790,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
163464790,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
163500076,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
163500076,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
164107572,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
164107572,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
164107832,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
164107832,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
18231,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
18231,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150282119,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150282119,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
34831,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
34831,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
148572094,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
148572094,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150281308,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150281308,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150285763,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150285763,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150286406,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150286406,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150286851,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150286851,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,3
150290224,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150290224,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150292226,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150292226,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
10273,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
10273,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
10881,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
10881,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
13997,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
13997,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
16609,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
16609,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
26049,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
26049,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,2
28489,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
28489,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150280548,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150280548,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150280743,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150280743,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150281185,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150281185,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150281780,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150281780,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150284361,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150284361,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150285160,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150285160,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150285322,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150285322,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150285689,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150285689,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150286742,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150286742,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150286797,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150286797,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150287028,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150287028,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150287132,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-3
150287132,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150288147,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150288147,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150288212,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150288212,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
150289787,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150289787,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150290120,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
150290120,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150291453,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150291453,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150291795,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
150291795,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-2
150292968,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150292968,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150759520,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150759520,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150759764,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150759764,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150760005,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150760005,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150761515,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150761515,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
163450725,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
163450725,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
163464792,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
163464792,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
164107833,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
164107833,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
12727,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
12727,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,2
13623,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
13623,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
14315,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
14315,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
15479,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
15479,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
16435,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
16435,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
17355,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
17355,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
17403,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
17403,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
18203,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
18203,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
20099,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
20099,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
24207,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
24207,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
25057,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
25057,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
25859,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
25859,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,-1
27865,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,2
27865,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
30387,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
30387,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
33737,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
33737,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
33933,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
33933,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
35327,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,-1
35327,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
36159,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,0
36159,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,0
150280542,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150280542,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150281364,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
150281364,dictionary,nrc_deepl_emotionality,deepl,nrc,emotionality,1
150281460,dictionary,nrc_deepl_sentiment,deepl,nrc,sentiment,1
