rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
5,485,rbf,100.0,31.622776601683793,0,0.2530895118083596,0.45612582781456956,0.45612582781456956
5,485,rbf,100.0,31.622776601683793,1,0.27052997141312046,0.4594370860927152,0.4594370860927152
5,485,rbf,100.0,31.622776601683793,2,0.26487582265948145,0.44950331125827814,0.44950331125827814
5,485,rbf,100.0,31.622776601683793,3,0.27127466864496447,0.4631317315658658,0.4631317315658658
5,485,rbf,100.0,31.622776601683793,4,0.26925488720841045,0.45733222866611434,0.45733222866611434
5,486,linear,100.0,100.0,0,0.5438090686500908,0.5571192052980133,0.5571192052980133
5,486,linear,100.0,100.0,1,0.4921652877146702,0.5033112582781457,0.5033112582781457
5,486,linear,100.0,100.0,2,0.5559514670934368,0.5670529801324503,0.5670529801324503
5,486,linear,100.0,100.0,3,0.5695737319613279,0.5807787903893952,0.5807787903893952
5,486,linear,100.0,100.0,4,0.5469391900421757,0.5592377796188898,0.5592377796188898
5,487,poly,100.0,100.0,0,0.4774820534327618,0.5281456953642384,0.5281456953642384
5,487,poly,100.0,100.0,1,0.47673671895079134,0.5248344370860927,0.5248344370860927
5,487,poly,100.0,100.0,2,0.45513122179595134,0.5149006622516556,0.5149006622516556
5,487,poly,100.0,100.0,3,0.4697331619589806,0.5269262634631318,0.5269262634631318
5,487,poly,100.0,100.0,4,0.4703254908502435,0.52029826014913,0.52029826014913
5,488,rbf,100.0,100.0,0,0.2638200517934048,0.4544701986754967,0.4544701986754967
5,488,rbf,100.0,100.0,1,0.2620640166212208,0.4544701986754967,0.4544701986754967
5,488,rbf,100.0,100.0,2,0.2716034875058103,0.45778145695364236,0.45778145695364236
5,488,rbf,100.0,100.0,3,0.2891481342530589,0.4656172328086164,0.4656172328086164
5,488,rbf,100.0,100.0,4,0.2758954165579373,0.4631317315658658,0.4631317315658658
5,489,linear,100.0,316.22776601683796,0,0.5550318150572294,0.5678807947019867,0.5678807947019867
5,489,linear,100.0,316.22776601683796,1,0.537196203008073,0.5571192052980133,0.5571192052980133
5,489,linear,100.0,316.22776601683796,2,0.5545801985467361,0.5662251655629139,0.5662251655629139
5,489,linear,100.0,316.22776601683796,3,0.5225445591082539,0.5335542667771334,0.5335542667771334
5,489,linear,100.0,316.22776601683796,4,0.5384269104432189,0.5492957746478874,0.5492957746478874
5,490,poly,100.0,316.22776601683796,0,0.4722405431357348,0.5206953642384106,0.5206953642384106
5,490,poly,100.0,316.22776601683796,1,0.4649132336999638,0.5256622516556292,0.5256622516556292
5,490,poly,100.0,316.22776601683796,2,0.48857904304328875,0.5389072847682119,0.5389072847682119
5,490,poly,100.0,316.22776601683796,3,0.4707007026031282,0.5211267605633803,0.5211267605633803
5,490,poly,100.0,316.22776601683796,4,0.4553183755527727,0.5111847555923777,0.5111847555923777
5,491,rbf,100.0,316.22776601683796,0,0.2578098218795111,0.4503311258278146,0.4503311258278146
5,491,rbf,100.0,316.22776601683796,1,0.2628180399047381,0.45778145695364236,0.45778145695364236
5,491,rbf,100.0,316.22776601683796,2,0.26870920528670644,0.45695364238410596,0.45695364238410596
5,491,rbf,100.0,316.22776601683796,3,0.2813457769146392,0.4623032311516156,0.4623032311516156
5,491,rbf,100.0,316.22776601683796,4,0.261958062064858,0.45401822700911343,0.4540182270091135
5,492,linear,100.0,1000.0,0,0.5515759487480438,0.5612582781456954,0.5612582781456954
5,492,linear,100.0,1000.0,1,0.5440126291602029,0.5529801324503312,0.5529801324503312
5,492,linear,100.0,1000.0,2,0.5336769685111021,0.5488410596026491,0.5488410596026491
5,492,linear,100.0,1000.0,3,0.5081213096560745,0.527754763877382,0.527754763877382
5,492,linear,100.0,1000.0,4,0.5609086283826823,0.5708367854183927,0.5708367854183927
5,493,poly,100.0,1000.0,0,0.4649391900188075,0.5132450331125827,0.5132450331125827
5,493,poly,100.0,1000.0,1,0.49138749958605904,0.5364238410596026,0.5364238410596026
5,493,poly,100.0,1000.0,2,0.47732163375804,0.5314569536423841,0.5314569536423841
5,493,poly,100.0,1000.0,3,0.47466720488854247,0.5244407622203812,0.5244407622203812
5,493,poly,100.0,1000.0,4,0.4580161766306601,0.5236122618061309,0.5236122618061309
5,494,rbf,100.0,1000.0,0,0.27304139979578573,0.4610927152317881,0.4610927152317881
5,494,rbf,100.0,1000.0,1,0.266709635786399,0.45778145695364236,0.45778145695364236
5,494,rbf,100.0,1000.0,2,0.2629253315732855,0.4586092715231788,0.4586092715231788
5,494,rbf,100.0,1000.0,3,0.27016227206253896,0.45567522783761394,0.45567522783761394
5,494,rbf,100.0,1000.0,4,0.28581991209687446,0.46064623032311514,0.46064623032311514
5,495,linear,316.22776601683796,scale,0,0.5113564843359971,0.5256622516556292,0.5256622516556292
5,495,linear,316.22776601683796,scale,1,0.5657175181392606,0.5753311258278145,0.5753311258278145
5,495,linear,316.22776601683796,scale,2,0.5199216588427527,0.5339403973509934,0.5339403973509934
5,495,linear,316.22776601683796,scale,3,0.5407974366699446,0.5534382767191384,0.5534382767191384
5,495,linear,316.22776601683796,scale,4,0.5318212607425595,0.5376967688483845,0.5376967688483845
5,496,poly,316.22776601683796,scale,0,0.4681228252305867,0.5223509933774835,0.5223509933774835
5,496,poly,316.22776601683796,scale,1,0.4957797835375843,0.5488410596026491,0.5488410596026491
5,496,poly,316.22776601683796,scale,2,0.47071694247670454,0.5206953642384106,0.5206953642384106
5,496,poly,316.22776601683796,scale,3,0.4828983583402746,0.5327257663628832,0.5327257663628832
5,496,poly,316.22776601683796,scale,4,0.4578405080610633,0.5111847555923777,0.5111847555923777
5,497,rbf,316.22776601683796,scale,0,0.5446491686183367,0.5529801324503312,0.5529801324503312
5,497,rbf,316.22776601683796,scale,1,0.5330361485923705,0.5480132450331126,0.5480132450331126
5,497,rbf,316.22776601683796,scale,2,0.548580239263763,0.5562913907284768,0.5562913907284768
5,497,rbf,316.22776601683796,scale,3,0.5578474471490197,0.5733222866611434,0.5733222866611434
5,497,rbf,316.22776601683796,scale,4,0.5422098727676771,0.5526097763048882,0.5526097763048882
5,498,linear,316.22776601683796,auto,0,0.5309920067832654,0.5413907284768212,0.5413907284768212
5,498,linear,316.22776601683796,auto,1,0.5445137423767353,0.5562913907284768,0.5562913907284768
5,498,linear,316.22776601683796,auto,2,0.5383471949776949,0.5496688741721855,0.5496688741721855
5,498,linear,316.22776601683796,auto,3,0.5458307510933552,0.5542667771333886,0.5542667771333886
5,498,linear,316.22776601683796,auto,4,0.530549349717388,0.5434962717481359,0.5434962717481359
5,499,poly,316.22776601683796,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,499,poly,316.22776601683796,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,499,poly,316.22776601683796,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,499,poly,316.22776601683796,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,499,poly,316.22776601683796,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,500,rbf,316.22776601683796,auto,0,0.5509846427621644,0.5620860927152318,0.5620860927152318
5,500,rbf,316.22776601683796,auto,1,0.5534448453524897,0.5736754966887417,0.5736754966887417
5,500,rbf,316.22776601683796,auto,2,0.5519514524837783,0.5769867549668874,0.5769867549668874
5,500,rbf,316.22776601683796,auto,3,0.5412652914988373,0.5650372825186413,0.5650372825186413
5,500,rbf,316.22776601683796,auto,4,0.5548457279464927,0.5749792874896438,0.5749792874896438
5,501,linear,316.22776601683796,0.001,0,0.5370743540600884,0.5463576158940397,0.5463576158940397
5,501,linear,316.22776601683796,0.001,1,0.5201337277133572,0.5298013245033113,0.5298013245033113
5,501,linear,316.22776601683796,0.001,2,0.5182528212218367,0.5256622516556292,0.5256622516556292
5,501,linear,316.22776601683796,0.001,3,0.529736349151845,0.536039768019884,0.536039768019884
5,501,linear,316.22776601683796,0.001,4,0.5433607024401952,0.5575807787903894,0.5575807787903894
5,502,poly,316.22776601683796,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,502,poly,316.22776601683796,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,502,poly,316.22776601683796,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,502,poly,316.22776601683796,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,502,poly,316.22776601683796,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,503,rbf,316.22776601683796,0.001,0,0.526787431786916,0.5645695364238411,0.5645695364238411
5,503,rbf,316.22776601683796,0.001,1,0.5509669871108499,0.5753311258278145,0.5753311258278145
5,503,rbf,316.22776601683796,0.001,2,0.5466378102536719,0.5678807947019867,0.5678807947019867
5,503,rbf,316.22776601683796,0.001,3,0.5478264742290274,0.5691797845898923,0.5691797845898923
5,503,rbf,316.22776601683796,0.001,4,0.5513070354059335,0.5766362883181442,0.5766362883181442
5,504,linear,316.22776601683796,0.0031622776601683794,0,0.5446260891344831,0.5571192052980133,0.5571192052980133
5,504,linear,316.22776601683796,0.0031622776601683794,1,0.559861509702603,0.5687086092715232,0.5687086092715232
5,504,linear,316.22776601683796,0.0031622776601683794,2,0.5168189930091374,0.5240066225165563,0.5240066225165563
5,504,linear,316.22776601683796,0.0031622776601683794,3,0.5407001792379919,0.5526097763048882,0.5526097763048882
5,504,linear,316.22776601683796,0.0031622776601683794,4,0.5339298173019987,0.5501242750621376,0.5501242750621376
5,505,poly,316.22776601683796,0.0031622776601683794,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,505,poly,316.22776601683796,0.0031622776601683794,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
5,505,poly,316.22776601683796,0.0031622776601683794,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
5,505,poly,316.22776601683796,0.0031622776601683794,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
5,505,poly,316.22776601683796,0.0031622776601683794,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
5,506,rbf,316.22776601683796,0.0031622776601683794,0,0.5553736587932426,0.5687086092715232,0.5687086092715232
5,506,rbf,316.22776601683796,0.0031622776601683794,1,0.5348591560178297,0.5529801324503312,0.5529801324503312
5,506,rbf,316.22776601683796,0.0031622776601683794,2,0.577130445008552,0.5869205298013245,0.5869205298013245
5,506,rbf,316.22776601683796,0.0031622776601683794,3,0.5429307080507315,0.5625517812758907,0.5625517812758907
5,506,rbf,316.22776601683796,0.0031622776601683794,4,0.5598520175557066,0.5733222866611434,0.5733222866611434
5,507,linear,316.22776601683796,0.01,0,0.521189541394541,0.5322847682119205,0.5322847682119205
5,507,linear,316.22776601683796,0.01,1,0.5482551139163062,0.5579470198675497,0.5579470198675497
5,507,linear,316.22776601683796,0.01,2,0.5340889247449322,0.5422185430463576,0.5422185430463576
5,507,linear,316.22776601683796,0.01,3,0.541173505169633,0.5501242750621376,0.5501242750621376
5,507,linear,316.22776601683796,0.01,4,0.5316703610934871,0.5434962717481359,0.5434962717481359
5,508,poly,316.22776601683796,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,508,poly,316.22776601683796,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,508,poly,316.22776601683796,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,508,poly,316.22776601683796,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,508,poly,316.22776601683796,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,509,rbf,316.22776601683796,0.01,0,0.5372487992433287,0.5471854304635762,0.5471854304635762
5,509,rbf,316.22776601683796,0.01,1,0.5572819274123623,0.5720198675496688,0.5720198675496688
5,509,rbf,316.22776601683796,0.01,2,0.5480726832778576,0.5637417218543046,0.5637417218543046
5,509,rbf,316.22776601683796,0.01,3,0.5598873834006403,0.5683512841756421,0.5683512841756421
5,509,rbf,316.22776601683796,0.01,4,0.5439707389332725,0.5534382767191384,0.5534382767191384
5,510,linear,316.22776601683796,0.03162277660168379,0,0.5663003872455032,0.5769867549668874,0.5769867549668874
5,510,linear,316.22776601683796,0.03162277660168379,1,0.5182643982343281,0.5380794701986755,0.5380794701986755
5,510,linear,316.22776601683796,0.03162277660168379,2,0.5256879160166821,0.5355960264900662,0.5355960264900662
5,510,linear,316.22776601683796,0.03162277660168379,3,0.5412915159743251,0.5542667771333886,0.5542667771333886
5,510,linear,316.22776601683796,0.03162277660168379,4,0.5400497897392675,0.5492957746478874,0.5492957746478874
5,511,poly,316.22776601683796,0.03162277660168379,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,511,poly,316.22776601683796,0.03162277660168379,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,511,poly,316.22776601683796,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,511,poly,316.22776601683796,0.03162277660168379,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,511,poly,316.22776601683796,0.03162277660168379,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,512,rbf,316.22776601683796,0.03162277660168379,0,0.5559739240679987,0.5653973509933775,0.5653973509933775
5,512,rbf,316.22776601683796,0.03162277660168379,1,0.5339312606054946,0.5422185430463576,0.5422185430463576
5,512,rbf,316.22776601683796,0.03162277660168379,2,0.5470247404582423,0.5620860927152318,0.5620860927152318
5,512,rbf,316.22776601683796,0.03162277660168379,3,0.5430459845628175,0.5542667771333886,0.5542667771333886
5,512,rbf,316.22776601683796,0.03162277660168379,4,0.5734593936784443,0.5824357912178956,0.5824357912178956
5,513,linear,316.22776601683796,0.1,0,0.540187468482761,0.5488410596026491,0.5488410596026491
5,513,linear,316.22776601683796,0.1,1,0.5614246550263547,0.570364238410596,0.570364238410596
5,513,linear,316.22776601683796,0.1,2,0.5132678531404004,0.5240066225165563,0.5240066225165563
5,513,linear,316.22776601683796,0.1,3,0.5418429302943739,0.551781275890638,0.551781275890638
5,513,linear,316.22776601683796,0.1,4,0.5065558413883667,0.5269262634631318,0.5269262634631318
5,514,poly,316.22776601683796,0.1,0,0.2780885157145286,0.46688741721854304,0.46688741721854304
5,514,poly,316.22776601683796,0.1,1,0.26766748859772116,0.4586092715231788,0.4586092715231788
5,514,poly,316.22776601683796,0.1,2,0.26098195053982776,0.4610927152317881,0.4610927152317881
5,514,poly,316.22776601683796,0.1,3,0.26051724470873716,0.45816072908036454,0.45816072908036454
5,514,poly,316.22776601683796,0.1,4,0.25222402103996483,0.45898922949461474,0.45898922949461474
5,515,rbf,316.22776601683796,0.1,0,0.5498260733699802,0.5596026490066225,0.5596026490066225
5,515,rbf,316.22776601683796,0.1,1,0.5537708099703412,0.5612582781456954,0.5612582781456954
5,515,rbf,316.22776601683796,0.1,2,0.5258794596387678,0.5322847682119205,0.5322847682119205
5,515,rbf,316.22776601683796,0.1,3,0.5579095428609581,0.5666942833471417,0.5666942833471417
5,515,rbf,316.22776601683796,0.1,4,0.5343520798689139,0.5393537696768849,0.5393537696768849
5,516,linear,316.22776601683796,0.31622776601683794,0,0.5422896400255895,0.5554635761589404,0.5554635761589404
5,516,linear,316.22776601683796,0.31622776601683794,1,0.5201763551767105,0.5331125827814569,0.5331125827814569
5,516,linear,316.22776601683796,0.31622776601683794,2,0.5472676599600121,0.5596026490066225,0.5596026490066225
5,516,linear,316.22776601683796,0.31622776601683794,3,0.5518492849899407,0.5617232808616405,0.5617232808616405
5,516,linear,316.22776601683796,0.31622776601683794,4,0.54858419100949,0.5501242750621376,0.5501242750621376
5,517,poly,316.22776601683796,0.31622776601683794,0,0.5099329664550477,0.5529801324503312,0.5529801324503312
5,517,poly,316.22776601683796,0.31622776601683794,1,0.4900909216667826,0.5289735099337748,0.5289735099337748
5,517,poly,316.22776601683796,0.31622776601683794,2,0.4924136975120277,0.5389072847682119,0.5389072847682119
5,517,poly,316.22776601683796,0.31622776601683794,3,0.46210243192269007,0.512013256006628,0.512013256006628
5,517,poly,316.22776601683796,0.31622776601683794,4,0.47772119360629334,0.5285832642916322,0.5285832642916322
5,518,rbf,316.22776601683796,0.31622776601683794,0,0.557286331476455,0.5645695364238411,0.5645695364238411
5,518,rbf,316.22776601683796,0.31622776601683794,1,0.5003049278426265,0.5041390728476821,0.5041390728476821
5,518,rbf,316.22776601683796,0.31622776601683794,2,0.5315177882287527,0.5397350993377483,0.5397350993377483
5,518,rbf,316.22776601683796,0.31622776601683794,3,0.5467285825712055,0.5534382767191384,0.5534382767191384
5,518,rbf,316.22776601683796,0.31622776601683794,4,0.5446593216223449,0.5526097763048882,0.5526097763048882
5,519,linear,316.22776601683796,1.0,0,0.527535903210993,0.5422185430463576,0.5422185430463576
5,519,linear,316.22776601683796,1.0,1,0.5388305238128156,0.5463576158940397,0.5463576158940397
5,519,linear,316.22776601683796,1.0,2,0.5701076665523362,0.581953642384106,0.581953642384106
5,519,linear,316.22776601683796,1.0,3,0.5411681822735682,0.5492957746478874,0.5492957746478874
5,519,linear,316.22776601683796,1.0,4,0.5505326983259438,0.56006628003314,0.56006628003314
5,520,poly,316.22776601683796,1.0,0,0.46628163091980507,0.5223509933774835,0.5223509933774835
5,520,poly,316.22776601683796,1.0,1,0.47908636470381144,0.5231788079470199,0.5231788079470199
5,520,poly,316.22776601683796,1.0,2,0.47484695383394576,0.5240066225165563,0.5240066225165563
5,520,poly,316.22776601683796,1.0,3,0.44338292163374926,0.503728251864126,0.503728251864126
5,520,poly,316.22776601683796,1.0,4,0.4540280487454389,0.5194697597348799,0.5194697597348799
5,521,rbf,316.22776601683796,1.0,0,0.5648708020442219,0.5720198675496688,0.5720198675496688
5,521,rbf,316.22776601683796,1.0,1,0.5641201077031229,0.5720198675496688,0.5720198675496688
5,521,rbf,316.22776601683796,1.0,2,0.5379070198652608,0.5496688741721855,0.5496688741721855
5,521,rbf,316.22776601683796,1.0,3,0.5559044971694663,0.5650372825186413,0.5650372825186413
5,521,rbf,316.22776601683796,1.0,4,0.5259912739840297,0.5418392709196355,0.5418392709196355
5,522,linear,316.22776601683796,3.1622776601683795,0,0.5288492293112034,0.5438741721854304,0.5438741721854304
5,522,linear,316.22776601683796,3.1622776601683795,1,0.5593863938199791,0.5662251655629139,0.5662251655629139
5,522,linear,316.22776601683796,3.1622776601683795,2,0.5165707179247286,0.5314569536423841,0.5314569536423841
5,522,linear,316.22776601683796,3.1622776601683795,3,0.5428798527443106,0.5575807787903894,0.5575807787903894
5,522,linear,316.22776601683796,3.1622776601683795,4,0.5386659657082713,0.5501242750621376,0.5501242750621376
5,523,poly,316.22776601683796,3.1622776601683795,0,0.4776697026411953,0.5314569536423841,0.5314569536423841
5,523,poly,316.22776601683796,3.1622776601683795,1,0.4882407864101697,0.5372516556291391,0.5372516556291391
5,523,poly,316.22776601683796,3.1622776601683795,2,0.465214220438442,0.5223509933774835,0.5223509933774835
5,523,poly,316.22776601683796,3.1622776601683795,3,0.4836759899764164,0.5352112676056338,0.5352112676056338
5,523,poly,316.22776601683796,3.1622776601683795,4,0.4732841167370996,0.5285832642916322,0.5285832642916322
5,524,rbf,316.22776601683796,3.1622776601683795,0,0.4830127172820347,0.5397350993377483,0.5397350993377483
5,524,rbf,316.22776601683796,3.1622776601683795,1,0.48168333238644206,0.5364238410596026,0.5364238410596026
5,524,rbf,316.22776601683796,3.1622776601683795,2,0.48739675661475307,0.5397350993377483,0.5397350993377483
5,524,rbf,316.22776601683796,3.1622776601683795,3,0.5109586053231153,0.5509527754763878,0.5509527754763878
5,524,rbf,316.22776601683796,3.1622776601683795,4,0.4936261168836011,0.5443247721623861,0.5443247721623861
5,525,linear,316.22776601683796,10.0,0,0.5370771154238653,0.5504966887417219,0.5504966887417219
5,525,linear,316.22776601683796,10.0,1,0.5427693355711302,0.5538079470198676,0.5538079470198676
5,525,linear,316.22776601683796,10.0,2,0.5561900714403981,0.5645695364238411,0.5645695364238411
5,525,linear,316.22776601683796,10.0,3,0.5499302402605505,0.5608947804473903,0.5608947804473903
5,525,linear,316.22776601683796,10.0,4,0.5330383611265374,0.5459817729908865,0.5459817729908865
5,526,poly,316.22776601683796,10.0,0,0.49099418760779406,0.5405629139072847,0.5405629139072847
5,526,poly,316.22776601683796,10.0,1,0.4991748232139153,0.5405629139072847,0.5405629139072847
5,526,poly,316.22776601683796,10.0,2,0.4561207452380884,0.5140728476821192,0.5140728476821192
5,526,poly,316.22776601683796,10.0,3,0.47298196669546727,0.5194697597348799,0.5194697597348799
5,526,poly,316.22776601683796,10.0,4,0.47307721797052266,0.5260977630488816,0.5260977630488816
5,527,rbf,316.22776601683796,10.0,0,0.27060309146809064,0.4544701986754967,0.4544701986754967
5,527,rbf,316.22776601683796,10.0,1,0.28070992794766986,0.45612582781456956,0.45612582781456956
5,527,rbf,316.22776601683796,10.0,2,0.2913186009100161,0.46771523178807944,0.46771523178807944
5,527,rbf,316.22776601683796,10.0,3,0.27867869697735054,0.4614747307373654,0.4614747307373654
5,527,rbf,316.22776601683796,10.0,4,0.2878047005296944,0.463960231980116,0.463960231980116
5,528,linear,316.22776601683796,31.622776601683793,0,0.4986106999396303,0.5115894039735099,0.5115894039735099
5,528,linear,316.22776601683796,31.622776601683793,1,0.5479774632361667,0.5562913907284768,0.5562913907284768
5,528,linear,316.22776601683796,31.622776601683793,2,0.5788008454915708,0.5844370860927153,0.5844370860927153
5,528,linear,316.22776601683796,31.622776601683793,3,0.530786540396976,0.5393537696768849,0.5393537696768849
5,528,linear,316.22776601683796,31.622776601683793,4,0.529974411957883,0.5443247721623861,0.5443247721623861
5,529,poly,316.22776601683796,31.622776601683793,0,0.46689971666650054,0.5248344370860927,0.5248344370860927
5,529,poly,316.22776601683796,31.622776601683793,1,0.49584332975300677,0.5405629139072847,0.5405629139072847
5,529,poly,316.22776601683796,31.622776601683793,2,0.4595814853440901,0.5124172185430463,0.5124172185430463
5,529,poly,316.22776601683796,31.622776601683793,3,0.45422574078563116,0.507870753935377,0.507870753935377
5,529,poly,316.22776601683796,31.622776601683793,4,0.4626755418112956,0.5111847555923777,0.5111847555923777
5,530,rbf,316.22776601683796,31.622776601683793,0,0.2699889588971436,0.45695364238410596,0.45695364238410596
5,530,rbf,316.22776601683796,31.622776601683793,1,0.26474649688935403,0.45778145695364236,0.45778145695364236
5,530,rbf,316.22776601683796,31.622776601683793,2,0.2650398607754615,0.4594370860927152,0.4594370860927152
5,530,rbf,316.22776601683796,31.622776601683793,3,0.2842949806607906,0.4664457332228666,0.4664457332228666
5,530,rbf,316.22776601683796,31.622776601683793,4,0.2552498971176902,0.44739022369511183,0.44739022369511183
5,531,linear,316.22776601683796,100.0,0,0.5420364972827748,0.554635761589404,0.554635761589404
5,531,linear,316.22776601683796,100.0,1,0.5338679831159151,0.5413907284768212,0.5413907284768212
5,531,linear,316.22776601683796,100.0,2,0.521908759500982,0.5339403973509934,0.5339403973509934
5,531,linear,316.22776601683796,100.0,3,0.5376962092358927,0.5476387738193869,0.5476387738193869
5,531,linear,316.22776601683796,100.0,4,0.5307685541148577,0.5434962717481359,0.5434962717481359
5,532,poly,316.22776601683796,100.0,0,0.4930836846252123,0.5405629139072847,0.5405629139072847
5,532,poly,316.22776601683796,100.0,1,0.46292197495807974,0.5198675496688742,0.5198675496688742
5,532,poly,316.22776601683796,100.0,2,0.4688342063180267,0.5132450331125827,0.5132450331125827
5,532,poly,316.22776601683796,100.0,3,0.47921610023990474,0.5302402651201326,0.5302402651201326
5,532,poly,316.22776601683796,100.0,4,0.44987490706721084,0.512013256006628,0.512013256006628
5,533,rbf,316.22776601683796,100.0,0,0.2581571110065462,0.46192052980132453,0.46192052980132453
5,533,rbf,316.22776601683796,100.0,1,0.26795918547124203,0.4519867549668874,0.4519867549668874
5,533,rbf,316.22776601683796,100.0,2,0.2719192776789067,0.4594370860927152,0.4594370860927152
5,533,rbf,316.22776601683796,100.0,3,0.2632073422396003,0.4515327257663629,0.4515327257663629
5,533,rbf,316.22776601683796,100.0,4,0.2762940409806227,0.45567522783761394,0.45567522783761394
5,534,linear,316.22776601683796,316.22776601683796,0,0.5781237752869667,0.5844370860927153,0.5844370860927153
5,534,linear,316.22776601683796,316.22776601683796,1,0.5368624388048384,0.5554635761589404,0.5554635761589404
5,534,linear,316.22776601683796,316.22776601683796,2,0.5247872382184865,0.5422185430463576,0.5422185430463576
5,534,linear,316.22776601683796,316.22776601683796,3,0.535975038651825,0.5476387738193869,0.5476387738193869
5,534,linear,316.22776601683796,316.22776601683796,4,0.5257140696594785,0.5327257663628832,0.5327257663628832
5,535,poly,316.22776601683796,316.22776601683796,0,0.46702020202020206,0.5223509933774835,0.5223509933774835
5,535,poly,316.22776601683796,316.22776601683796,1,0.45819551237144696,0.5173841059602649,0.5173841059602649
5,535,poly,316.22776601683796,316.22776601683796,2,0.4836720066540788,0.5289735099337748,0.5289735099337748
5,535,poly,316.22776601683796,316.22776601683796,3,0.47239340660636064,0.5252692626346314,0.5252692626346314
5,535,poly,316.22776601683796,316.22776601683796,4,0.4797117547986203,0.531897265948633,0.531897265948633
5,536,rbf,316.22776601683796,316.22776601683796,0,0.2667769313447152,0.45695364238410596,0.45695364238410596
5,536,rbf,316.22776601683796,316.22776601683796,1,0.27576554856536617,0.46274834437086093,0.46274834437086093
5,536,rbf,316.22776601683796,316.22776601683796,2,0.2615677396815667,0.44867549668874174,0.44867549668874174
5,536,rbf,316.22776601683796,316.22776601683796,3,0.2541982576554398,0.45733222866611434,0.45733222866611434
5,536,rbf,316.22776601683796,316.22776601683796,4,0.27418687317067914,0.4515327257663629,0.4515327257663629
5,537,linear,316.22776601683796,1000.0,0,0.5428009992035939,0.5529801324503312,0.5529801324503312
5,537,linear,316.22776601683796,1000.0,1,0.5154465264224668,0.5231788079470199,0.5231788079470199
5,537,linear,316.22776601683796,1000.0,2,0.559651716256736,0.5678807947019867,0.5678807947019867
5,537,linear,316.22776601683796,1000.0,3,0.5462824647618444,0.5550952775476388,0.5550952775476388
5,537,linear,316.22776601683796,1000.0,4,0.5520773001225111,0.5617232808616405,0.5617232808616405
5,538,poly,316.22776601683796,1000.0,0,0.45990688717961437,0.5182119205298014,0.5182119205298014
5,538,poly,316.22776601683796,1000.0,1,0.5044153071229095,0.5554635761589404,0.5554635761589404
5,538,poly,316.22776601683796,1000.0,2,0.46566118022078595,0.5165562913907285,0.5165562913907285
5,538,poly,316.22776601683796,1000.0,3,0.4770874381537855,0.5269262634631318,0.5269262634631318
5,538,poly,316.22776601683796,1000.0,4,0.48312750389648285,0.5352112676056338,0.5352112676056338
5,539,rbf,316.22776601683796,1000.0,0,0.2589640849321943,0.44950331125827814,0.44950331125827814
5,539,rbf,316.22776601683796,1000.0,1,0.2834074569106619,0.46605960264900664,0.46605960264900664
5,539,rbf,316.22776601683796,1000.0,2,0.2665355066275807,0.45695364238410596,0.45695364238410596
5,539,rbf,316.22776601683796,1000.0,3,0.24389733389184642,0.4449047224523613,0.44490472245236123
5,539,rbf,316.22776601683796,1000.0,4,0.28328619463010607,0.463960231980116,0.463960231980116
5,540,linear,1000.0,scale,0,0.5415476661540647,0.5571192052980133,0.5571192052980133
5,540,linear,1000.0,scale,1,0.5463777602041552,0.5587748344370861,0.5587748344370861
5,540,linear,1000.0,scale,2,0.5292755688094203,0.5447019867549668,0.5447019867549668
5,540,linear,1000.0,scale,3,0.5520875066325809,0.5584092792046396,0.5584092792046396
5,540,linear,1000.0,scale,4,0.5400599538241305,0.5501242750621376,0.5501242750621376
5,541,poly,1000.0,scale,0,0.4735987265742739,0.5223509933774835,0.5223509933774835
5,541,poly,1000.0,scale,1,0.4871631851491931,0.5413907284768212,0.5413907284768212
5,541,poly,1000.0,scale,2,0.4492939323929976,0.5057947019867549,0.5057947019867549
5,541,poly,1000.0,scale,3,0.48483328264159514,0.5294117647058824,0.5294117647058824
