rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
5,40,poly,1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,40,poly,1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,40,poly,1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,41,rbf,1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,41,rbf,1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,41,rbf,1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,41,rbf,1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,41,rbf,1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,42,linear,1,0.1,0,0.5407528103563644,0.5645695364238411,0.5645695364238411
5,42,linear,1,0.1,1,0.534304154739094,0.5529801324503312,0.5529801324503312
5,42,linear,1,0.1,2,0.5589578583845203,0.5778145695364238,0.5778145695364238
5,42,linear,1,0.1,3,0.5530573694017765,0.5782932891466446,0.5782932891466446
5,42,linear,1,0.1,4,0.549321255343414,0.5683512841756421,0.5683512841756421
5,43,poly,1,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,43,poly,1,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,43,poly,1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,43,poly,1,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,43,poly,1,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,44,rbf,1,0.1,0,0.4415259957303612,0.5289735099337748,0.5289735099337748
5,44,rbf,1,0.1,1,0.4508623688699267,0.5281456953642384,0.5281456953642384
5,44,rbf,1,0.1,2,0.46516021544325215,0.5413907284768212,0.5413907284768212
5,44,rbf,1,0.1,3,0.46321718258761274,0.5352112676056338,0.5352112676056338
5,44,rbf,1,0.1,4,0.46292369719419685,0.5368682684341343,0.5368682684341343
5,45,linear,10,scale,0,0.5516493235758836,0.5662251655629139,0.5662251655629139
5,45,linear,10,scale,1,0.542944687900533,0.5571192052980133,0.5571192052980133
5,45,linear,10,scale,2,0.537281166645358,0.5447019867549668,0.5447019867549668
5,45,linear,10,scale,3,0.5393079120740883,0.5501242750621376,0.5501242750621376
5,45,linear,10,scale,4,0.5466443924980388,0.5592377796188898,0.5592377796188898
5,46,poly,10,scale,0,0.4975241743926762,0.5413907284768212,0.5413907284768212
5,46,poly,10,scale,1,0.45284755647747704,0.5124172185430463,0.5124172185430463
5,46,poly,10,scale,2,0.4795112231017337,0.5231788079470199,0.5231788079470199
5,46,poly,10,scale,3,0.505908576728125,0.551781275890638,0.551781275890638
5,46,poly,10,scale,4,0.48823218118439554,0.5343827671913836,0.5343827671913836
5,47,rbf,10,scale,0,0.5479004432604766,0.5596026490066225,0.5596026490066225
5,47,rbf,10,scale,1,0.5410501063535393,0.5521523178807947,0.5521523178807947
5,47,rbf,10,scale,2,0.5502710556459879,0.5620860927152318,0.5620860927152318
5,47,rbf,10,scale,3,0.5471720445542435,0.5608947804473903,0.5608947804473903
5,47,rbf,10,scale,4,0.5461751758702709,0.5575807787903894,0.5575807787903894
5,48,linear,10,auto,0,0.5518308032506657,0.5637417218543046,0.5637417218543046
5,48,linear,10,auto,1,0.5281794475604263,0.5447019867549668,0.5447019867549668
5,48,linear,10,auto,2,0.5449936425470544,0.554635761589404,0.554635761589404
5,48,linear,10,auto,3,0.5437676885793211,0.56006628003314,0.56006628003314
5,48,linear,10,auto,4,0.5742794349658094,0.5882352941176471,0.5882352941176471
5,49,poly,10,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,49,poly,10,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,49,poly,10,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,49,poly,10,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,49,poly,10,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,50,rbf,10,auto,0,0.21179888324120122,0.4461920529801324,0.4461920529801324
5,50,rbf,10,auto,1,0.21000596854001807,0.4453642384105961,0.445364238410596
5,50,rbf,10,auto,2,0.2135500575373993,0.4470198675496688,0.4470198675496689
5,50,rbf,10,auto,3,0.2078080811301485,0.44324772162386084,0.44324772162386084
5,50,rbf,10,auto,4,0.2131364073006725,0.44573322286661143,0.44573322286661143
5,51,linear,10,0.001,0,0.5809947234084362,0.5918874172185431,0.5918874172185431
5,51,linear,10,0.001,1,0.5506134226374931,0.5629139072847682,0.5629139072847682
5,51,linear,10,0.001,2,0.5206445201169806,0.5331125827814569,0.5331125827814569
5,51,linear,10,0.001,3,0.523140974487379,0.5385252692626347,0.5385252692626347
5,51,linear,10,0.001,4,0.5536636771861357,0.5642087821043911,0.5642087821043911
5,52,poly,10,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,52,poly,10,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,52,poly,10,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,52,poly,10,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,52,poly,10,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,53,rbf,10,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,53,rbf,10,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,53,rbf,10,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,53,rbf,10,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,53,rbf,10,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,54,linear,10,0.01,0,0.5445210794224179,0.5579470198675497,0.5579470198675497
5,54,linear,10,0.01,1,0.5274297654339951,0.5380794701986755,0.5380794701986755
5,54,linear,10,0.01,2,0.5417049155181776,0.5521523178807947,0.5521523178807947
5,54,linear,10,0.01,3,0.5521545094136373,0.5642087821043911,0.5642087821043911
5,54,linear,10,0.01,4,0.5499128710738029,0.5617232808616405,0.5617232808616405
5,55,poly,10,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,55,poly,10,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
5,55,poly,10,0.01,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
5,55,poly,10,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
5,55,poly,10,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
5,56,rbf,10,0.01,0,0.4596545189979655,0.5281456953642384,0.5281456953642384
5,56,rbf,10,0.01,1,0.4999446230495308,0.5604304635761589,0.5604304635761589
5,56,rbf,10,0.01,2,0.4569486117562958,0.5347682119205298,0.5347682119205298
5,56,rbf,10,0.01,3,0.47944605348952546,0.5410107705053853,0.5410107705053853
5,56,rbf,10,0.01,4,0.4625474065670363,0.5376967688483845,0.5376967688483845
5,57,linear,10,0.1,0,0.5613713518427582,0.5728476821192053,0.5728476821192053
5,57,linear,10,0.1,1,0.5534560999797304,0.5662251655629139,0.5662251655629139
5,57,linear,10,0.1,2,0.5374123194852305,0.5488410596026491,0.5488410596026491
5,57,linear,10,0.1,3,0.5439033836852672,0.56006628003314,0.56006628003314
5,57,linear,10,0.1,4,0.5613332966108661,0.5691797845898923,0.5691797845898923
5,58,poly,10,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,58,poly,10,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,58,poly,10,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,58,poly,10,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,58,poly,10,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,59,rbf,10,0.1,0,0.5483996956823044,0.5579470198675497,0.5579470198675497
5,59,rbf,10,0.1,1,0.5510436552686243,0.5653973509933775,0.5653973509933775
5,59,rbf,10,0.1,2,0.5400437147137871,0.5687086092715232,0.5687086092715232
5,59,rbf,10,0.1,3,0.5638034408891777,0.5782932891466446,0.5782932891466446
5,59,rbf,10,0.1,4,0.559174553806966,0.5749792874896438,0.5749792874896438
5,60,linear,100,scale,0,0.5410356572728686,0.5562913907284768,0.5562913907284768
5,60,linear,100,scale,1,0.5449339595753735,0.5587748344370861,0.5587748344370861
5,60,linear,100,scale,2,0.5483057560019079,0.554635761589404,0.554635761589404
5,60,linear,100,scale,3,0.5675850067780291,0.5791217895608948,0.5791217895608948
5,60,linear,100,scale,4,0.5253910301959176,0.5335542667771334,0.5335542667771334
5,61,poly,100,scale,0,0.48457862447682826,0.5322847682119205,0.5322847682119205
5,61,poly,100,scale,1,0.4702608607939767,0.5198675496688742,0.5198675496688742
5,61,poly,100,scale,2,0.48404122974539887,0.5372516556291391,0.5372516556291391
5,61,poly,100,scale,3,0.4846440709678637,0.5385252692626347,0.5385252692626347
5,61,poly,100,scale,4,0.4457255508042754,0.5062137531068766,0.5062137531068766
5,62,rbf,100,scale,0,0.5556792637480054,0.5637417218543046,0.5637417218543046
5,62,rbf,100,scale,1,0.5628686123452118,0.5769867549668874,0.5769867549668874
5,62,rbf,100,scale,2,0.5496596335779155,0.5612582781456954,0.5612582781456954
5,62,rbf,100,scale,3,0.5532956662840963,0.5608947804473903,0.5608947804473903
5,62,rbf,100,scale,4,0.5515564574323232,0.5608947804473903,0.5608947804473903
5,63,linear,100,auto,0,0.5208737420107582,0.5256622516556292,0.5256622516556292
5,63,linear,100,auto,1,0.5432053966501158,0.5521523178807947,0.5521523178807947
5,63,linear,100,auto,2,0.5504211309203497,0.5620860927152318,0.5620860927152318
5,63,linear,100,auto,3,0.551391030243573,0.5650372825186413,0.5650372825186413
5,63,linear,100,auto,4,0.5409887071488088,0.5542667771333886,0.5542667771333886
5,64,poly,100,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,64,poly,100,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,64,poly,100,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,64,poly,100,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,64,poly,100,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,65,rbf,100,auto,0,0.540079102397483,0.5745033112582781,0.5745033112582781
5,65,rbf,100,auto,1,0.512297792912975,0.5529801324503312,0.5529801324503312
5,65,rbf,100,auto,2,0.511377320714224,0.5496688741721855,0.5496688741721855
5,65,rbf,100,auto,3,0.5528261869530761,0.5824357912178956,0.5824357912178956
5,65,rbf,100,auto,4,0.5142700449882828,0.5542667771333886,0.5542667771333886
5,66,linear,100,0.001,0,0.530976505534451,0.5455298013245033,0.5455298013245033
5,66,linear,100,0.001,1,0.5593611162882074,0.5753311258278145,0.5753311258278145
5,66,linear,100,0.001,2,0.5634441122636006,0.5728476821192053,0.5728476821192053
5,66,linear,100,0.001,3,0.5326570038740668,0.5443247721623861,0.5443247721623861
5,66,linear,100,0.001,4,0.529508613590926,0.5426677713338857,0.5426677713338857
5,67,poly,100,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,67,poly,100,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,67,poly,100,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,67,poly,100,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,67,poly,100,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,68,rbf,100,0.001,0,0.45984765678451156,0.5331125827814569,0.5331125827814569
5,68,rbf,100,0.001,1,0.4990823993030446,0.5562913907284768,0.5562913907284768
5,68,rbf,100,0.001,2,0.4711387776364173,0.5397350993377483,0.5397350993377483
5,68,rbf,100,0.001,3,0.48743616326317146,0.5575807787903894,0.5575807787903894
5,68,rbf,100,0.001,4,0.4559489731196393,0.5310687655343828,0.5310687655343828
5,69,linear,100,0.01,0,0.5383618585091715,0.5488410596026491,0.5488410596026491
5,69,linear,100,0.01,1,0.5428559023663758,0.5596026490066225,0.5596026490066225
5,69,linear,100,0.01,2,0.5446522917541236,0.5529801324503312,0.5529801324503312
5,69,linear,100,0.01,3,0.5572391572663102,0.5625517812758907,0.5625517812758907
5,69,linear,100,0.01,4,0.53463732595608,0.5501242750621376,0.5501242750621376
5,70,poly,100,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,70,poly,100,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,70,poly,100,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
5,70,poly,100,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,70,poly,100,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
5,71,rbf,100,0.01,0,0.5313300302475316,0.5521523178807947,0.5521523178807947
5,71,rbf,100,0.01,1,0.5578626325206347,0.5711920529801324,0.5711920529801324
5,71,rbf,100,0.01,2,0.5693452770804391,0.5844370860927153,0.5844370860927153
5,71,rbf,100,0.01,3,0.5440039589923745,0.5642087821043911,0.5642087821043911
5,71,rbf,100,0.01,4,0.5610281189371741,0.5716652858326429,0.5716652858326429
5,72,linear,100,0.1,0,0.5506755929216111,0.5645695364238411,0.5645695364238411
5,72,linear,100,0.1,1,0.5438430785853569,0.5604304635761589,0.5604304635761589
5,72,linear,100,0.1,2,0.5495472538671605,0.5579470198675497,0.5579470198675497
5,72,linear,100,0.1,3,0.5524974668372101,0.5608947804473903,0.5608947804473903
5,72,linear,100,0.1,4,0.5157950069293272,0.5294117647058824,0.5294117647058824
5,73,poly,100,0.1,0,0.20795622339963518,0.44370860927152317,0.44370860927152317
5,73,poly,100,0.1,1,0.20972788497984465,0.4445364238410596,0.4445364238410596
5,73,poly,100,0.1,2,0.2135500575373993,0.4470198675496688,0.4470198675496689
5,73,poly,100,0.1,3,0.21136847495081793,0.4449047224523613,0.44490472245236123
5,73,poly,100,0.1,4,0.2116512325588796,0.44573322286661143,0.44573322286661143
5,74,rbf,100,0.1,0,0.5626557768620294,0.570364238410596,0.570364238410596
5,74,rbf,100,0.1,1,0.5206752462620104,0.5298013245033113,0.5298013245033113
5,74,rbf,100,0.1,2,0.5362404364217416,0.5496688741721855,0.5496688741721855
5,74,rbf,100,0.1,3,0.5559517980517402,0.5666942833471417,0.5666942833471417
5,74,rbf,100,0.1,4,0.5765177589257074,0.5816072908036454,0.5816072908036454
6,0,linear,0.01,scale,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,0,linear,0.01,scale,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,0,linear,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,0,linear,0.01,scale,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,0,linear,0.01,scale,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,1,poly,0.01,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,1,poly,0.01,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,1,poly,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,1,poly,0.01,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,1,poly,0.01,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,2,rbf,0.01,scale,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,2,rbf,0.01,scale,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,2,rbf,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,2,rbf,0.01,scale,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,2,rbf,0.01,scale,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,3,linear,0.01,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,3,linear,0.01,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,3,linear,0.01,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,3,linear,0.01,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,3,linear,0.01,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,4,poly,0.01,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,4,poly,0.01,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,4,poly,0.01,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,4,poly,0.01,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,4,poly,0.01,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,5,rbf,0.01,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,5,rbf,0.01,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,5,rbf,0.01,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,5,rbf,0.01,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,5,rbf,0.01,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,6,linear,0.01,0.001,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,6,linear,0.01,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,6,linear,0.01,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,6,linear,0.01,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,6,linear,0.01,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,7,poly,0.01,0.001,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,7,poly,0.01,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,7,poly,0.01,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,7,poly,0.01,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,7,poly,0.01,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,8,rbf,0.01,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,8,rbf,0.01,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,8,rbf,0.01,0.001,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,8,rbf,0.01,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,8,rbf,0.01,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,9,linear,0.01,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,9,linear,0.01,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,9,linear,0.01,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,9,linear,0.01,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,9,linear,0.01,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,10,poly,0.01,0.01,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,10,poly,0.01,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,10,poly,0.01,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,10,poly,0.01,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,10,poly,0.01,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,11,rbf,0.01,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,11,rbf,0.01,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,11,rbf,0.01,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,11,rbf,0.01,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,11,rbf,0.01,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,12,linear,0.01,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,12,linear,0.01,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,12,linear,0.01,0.1,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,12,linear,0.01,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,12,linear,0.01,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,13,poly,0.01,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,13,poly,0.01,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,13,poly,0.01,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,13,poly,0.01,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,13,poly,0.01,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,14,rbf,0.01,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,14,rbf,0.01,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,14,rbf,0.01,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,14,rbf,0.01,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,14,rbf,0.01,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,15,linear,0.1,scale,0,0.3365620828234323,0.4859271523178808,0.4859271523178808
6,15,linear,0.1,scale,1,0.34513527177331677,0.4925496688741722,0.4925496688741722
6,15,linear,0.1,scale,2,0.32285179703386685,0.4817880794701987,0.4817880794701987
6,15,linear,0.1,scale,3,0.33778799214559574,0.4896437448218724,0.4896437448218724
6,15,linear,0.1,scale,4,0.34082596790431613,0.48384424192212094,0.48384424192212094
6,16,poly,0.1,scale,0,0.2132636170081417,0.4461920529801324,0.4461920529801324
6,16,poly,0.1,scale,1,0.2079477849015191,0.44370860927152317,0.44370860927152317
6,16,poly,0.1,scale,2,0.21357094308460065,0.4470198675496688,0.4470198675496689
6,16,poly,0.1,scale,3,0.21136847495081793,0.4449047224523613,0.44490472245236123
6,16,poly,0.1,scale,4,0.21342334330449778,0.4465617232808616,0.44656172328086163
6,17,rbf,0.1,scale,0,0.2201415188359577,0.4470198675496688,0.4470198675496689
6,17,rbf,0.1,scale,1,0.21754333460981823,0.4478476821192053,0.4478476821192053
6,17,rbf,0.1,scale,2,0.21412497876919748,0.4461920529801324,0.4461920529801324
6,17,rbf,0.1,scale,3,0.22116628918387096,0.4498757249378625,0.4498757249378625
6,17,rbf,0.1,scale,4,0.21013649911232848,0.44573322286661143,0.44573322286661143
6,18,linear,0.1,auto,0,0.3239020271922022,0.4817880794701987,0.4817880794701987
6,18,linear,0.1,auto,1,0.340101630930999,0.4900662251655629,0.4900662251655629
6,18,linear,0.1,auto,2,0.3574976266832713,0.4908940397350993,0.4908940397350993
6,18,linear,0.1,auto,3,0.3413369852077599,0.4855012427506214,0.4855012427506214
6,18,linear,0.1,auto,4,0.3240451600821522,0.48301574150787074,0.48301574150787074
6,19,poly,0.1,auto,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,19,poly,0.1,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,19,poly,0.1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,19,poly,0.1,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,19,poly,0.1,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,20,rbf,0.1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,20,rbf,0.1,auto,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,20,rbf,0.1,auto,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,20,rbf,0.1,auto,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,20,rbf,0.1,auto,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,21,linear,0.1,0.001,0,0.3391718258679964,0.4867549668874172,0.4867549668874172
6,21,linear,0.1,0.001,1,0.3354016758044656,0.478476821192053,0.478476821192053
6,21,linear,0.1,0.001,2,0.3502144299220582,0.49503311258278143,0.49503311258278143
6,21,linear,0.1,0.001,3,0.34762150582402124,0.49212924606462305,0.49212924606462305
6,21,linear,0.1,0.001,4,0.32315851866679607,0.48301574150787074,0.48301574150787074
6,22,poly,0.1,0.001,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,22,poly,0.1,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,22,poly,0.1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,22,poly,0.1,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,22,poly,0.1,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,23,rbf,0.1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,23,rbf,0.1,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,23,rbf,0.1,0.001,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,23,rbf,0.1,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,23,rbf,0.1,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,24,linear,0.1,0.01,0,0.3415101059742478,0.48841059602649006,0.48841059602649006
6,24,linear,0.1,0.01,1,0.33117398267316217,0.48758278145695366,0.48758278145695366
6,24,linear,0.1,0.01,2,0.32824407321304966,0.48427152317880795,0.48427152317880795
6,24,linear,0.1,0.01,3,0.3247589453079068,0.47970173985086995,0.47970173985086995
6,24,linear,0.1,0.01,4,0.3529565657579578,0.49378624689312345,0.49378624689312345
6,25,poly,0.1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,25,poly,0.1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,25,poly,0.1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,25,poly,0.1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,25,poly,0.1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,26,rbf,0.1,0.01,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,26,rbf,0.1,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
6,26,rbf,0.1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,26,rbf,0.1,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,26,rbf,0.1,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
6,27,linear,0.1,0.1,0,0.34341328598739596,0.4925496688741722,0.4925496688741722
6,27,linear,0.1,0.1,1,0.337378404735464,0.48509933774834435,0.48509933774834435
6,27,linear,0.1,0.1,2,0.33438272385175133,0.48841059602649006,0.48841059602649006
6,27,linear,0.1,0.1,3,0.3299107828252086,0.4855012427506214,0.4855012427506214
6,27,linear,0.1,0.1,4,0.3435664269574732,0.4896437448218724,0.4896437448218724
6,28,poly,0.1,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,28,poly,0.1,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,28,poly,0.1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,28,poly,0.1,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,28,poly,0.1,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,29,rbf,0.1,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,29,rbf,0.1,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,29,rbf,0.1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
6,29,rbf,0.1,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,29,rbf,0.1,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
6,30,linear,1,scale,0,0.5629088322476792,0.581953642384106,0.581953642384106
6,30,linear,1,scale,1,0.5527256858094921,0.5678807947019867,0.5678807947019867
6,30,linear,1,scale,2,0.5428027927853748,0.570364238410596,0.570364238410596
