i,id,prediction,actual
9,150291453,0,1
9,150285997,1,0
9,150281053,0,1
9,150287744,-1,-1
9,148572031,0,-1
9,12255,-1,-1
9,26857,0,-1
9,150287733,1,-1
9,150281029,0,0
9,150285949,-1,0
9,26983,0,0
9,150285942,-1,-1
9,150284575,0,-1
9,27069,0,0
9,39853,0,-1
9,150289411,0,0
9,12363,0,-1
9,12367,1,1
9,150285890,0,0
9,40067,0,-1
9,150284544,0,1
9,150285850,0,-1
9,150292504,0,1
9,148571912,0,-1
9,150285805,1,1
9,12501,0,0
9,150285763,0,0
9,150280865,0,0
9,150290321,0,0
9,150280838,-1,-1
9,150280829,-1,1
9,150285703,0,0
9,150285689,0,-1
9,150280818,0,1
9,150285706,1,1
9,12681,1,-1
9,12727,0,1
9,150291001,0,0
9,150280743,0,0
9,40877,0,0
9,150290282,-1,-1
9,28489,0,-1
9,41177,-1,-1
9,41249,1,1
9,28877,0,0
9,17355,1,1
9,150285464,-1,0
9,17403,0,-1
9,29203,0,1
9,150285424,0,1
9,13105,-1,-1
9,150292328,0,1
9,150280548,1,0
9,150280542,1,1
9,150761828,0,1
9,150759578,0,0
9,150761781,-1,-1
9,150760433,-1,-1
9,163500024,0,0
9,150760402,0,-1
9,30387,1,1
9,164107366,-1,-1
9,150761251,0,0
9,150759520,0,-1
9,30591,-1,0
9,30629,0,1
9,163500016,0,0
9,163464814,1,-1
9,150761686,-1,-1
9,20099,-1,-1
9,13623,0,0
9,150759487,1,1
9,163500101,-1,0
9,42729,0,0
9,163464805,0,0
9,150761558,0,0
9,43227,0,0
9,13921,-1,0
9,18167,0,0
9,31705,-1,-1
9,13997,-1,1
9,150759827,0,-1
9,31787,0,-1
9,18203,-1,-1
9,150761515,0,0
9,164107492,0,0
9,18231,0,-1
9,150761497,0,-1
9,43589,0,0
9,150762167,1,-1
9,150759335,1,1
9,164107913,-1,-1
9,164107833,0,0
9,164107712,0,-1
9,164107572,-1,-1
9,164107571,0,0
9,164107570,-1,-1
9,164107322,0,0
9,164107285,0,1
9,163500076,1,1
9,163464792,-1,0
9,163464790,0,1
9,150759764,0,0
9,150760842,-1,-1
9,150760841,0,0
9,150760005,0,-1
9,14315,0,0
9,150760834,1,1
9,18463,-1,-1
9,33171,0,-1
9,33235,1,0
9,33737,1,1
9,18751,-1,-1
9,33933,1,1
9,10273,0,0
9,15479,0,1
9,17825,0,-1
9,18267,-1,-1
9,24207,1,1
9,27865,0,1
9,43757,-1,-1
9,148572080,0,0
9,150281364,0,1
9,150281393,0,0
9,150281546,0,0
9,150281620,0,0
9,150282473,0,0
9,150284361,0,0
9,150285233,0,0
9,150285235,0,0
9,150286207,0,1
9,150286729,-1,-1
9,150287157,-1,-1
9,150289181,1,1
9,150289890,0,0
9,150290120,0,1
9,150290224,0,1
9,150290689,-1,-1
9,150290877,-1,0
9,150291782,-1,-1
9,150292485,0,0
9,150292612,0,0
9,150292763,0,0
9,150293151,0,0
9,163416476,0,-1
9,163450725,0,1
9,164107832,0,0
9,164107914,0,0
